size,pin,threads,runtime,energy
500,false,15.708748,0.04700346,2.058771
500,false,15.708748,0.047014184,2.110346
500,false,15.708748,0.046951905,2.090144
500,false,15.519644,0.046940044,2.066767
500,false,15.519644,0.0470429,2.082209
500,false,15.519644,0.04715284,2.122187
500,false,15.519644,0.04710252,2.072505
500,false,15.519644,0.047116686,2.107355
500,false,15.519644,0.047177307,2.116694
500,false,15.519644,0.046978325,2.073542
500,false,15.519644,0.046994843,2.083002
500,false,15.519644,0.046994377,2.073726
500,false,15.519644,0.0469441,2.112055
500,false,15.337656,0.047297936,2.075983
500,false,15.337656,0.047822423,2.112788
500,false,15.337656,0.047949407,2.089533
500,false,15.337656,0.04843451,2.153864
500,false,15.337656,0.047797546,2.050532
500,false,15.337656,0.047990482,2.177485
500,false,15.337656,0.047854215,2.078669
500,false,15.337656,0.048131052,2.128473
500,false,15.337656,0.04803484,2.074458
500,false,15.337656,0.04783841,2.099543
500,false,15.514003,0.047784857,2.083124
500,false,15.514003,0.047022607,2.087825
500,false,15.514003,0.047116946,2.061762
500,false,15.514003,0.047066808,2.069453
500,false,15.514003,0.046912793,2.083063
500,false,15.514003,0.047109105,2.109187
500,false,15.514003,0.047057517,2.079951
500,false,15.514003,0.04703468,2.096552
500,false,15.514003,0.047141258,2.086664
500,false,15.514003,0.04738504,2.100032
500,false,15.6858225,0.046972856,2.089533
500,false,15.6858225,0.047587667,2.11413
500,false,15.6858225,0.047043514,2.067866
500,false,15.6858225,0.04771273,2.09698
500,false,15.6858225,0.04705195,2.076044
500,false,15.6858225,0.047106367,2.112849
500,false,15.6858225,0.047010478,2.080927
500,false,15.6858225,0.046967607,2.031245
500,false,15.6858225,0.04694566,2.126581
500,false,15.6858225,0.048669532,2.128962
500,false,15.853973,0.047060408,2.078059
500,false,15.853973,0.04696916,2.060175
500,false,15.853973,0.047509786,2.101008
500,false,15.853973,0.04712777,2.080927
500,false,15.853973,0.047094848,2.105647
500,false,15.853973,0.047129974,2.115534
500,false,15.853973,0.047516037,2.088862
500,false,15.853973,0.04709867,2.091425
500,false,15.853973,0.047163956,2.089228
500,false,15.853973,0.04833009,2.115351
500,false,15.68882,0.047556087,2.096858
500,false,15.68882,0.04705669,2.090753
500,false,15.68882,0.047372375,2.055964
500,false,15.68882,0.04707661,2.068964
500,false,15.68882,0.04770985,2.106746
500,false,15.68882,0.047604732,2.118341
500,false,15.68882,0.047101986,2.092097
500,false,15.68882,0.04706805,2.076594
500,false,15.68882,0.04702988,2.085139
500,false,15.68882,0.047220517,2.107599
500,false,15.526132,0.046993885,2.082758
1000,false,15.526132,0.41039276,17.951736
1000,false,15.526132,0.40689656,17.844316
1000,false,15.526132,0.40815982,17.891312
1000,false,15.526132,0.40790254,17.837845
1000,false,15.526132,0.41351143,18.355665
1000,false,15.526132,0.41122064,17.962236
1000,false,15.526132,0.4088098,17.952835
1000,false,15.526132,0.40822306,17.9131
1000,false,15.526132,0.40861633,17.864395
1000,false,7.5261316,0.4077832,17.945084
1000,false,7.5261316,0.45731923,18.999464
1000,false,7.5261316,0.44473472,18.904432
1000,false,7.5261316,0.4448869,18.889357
1000,false,7.5261316,0.44458127,18.883251
1000,false,7.5261316,0.44457382,18.862072
1000,false,7.5261316,0.46608216,19.083996
1000,false,7.5261316,0.5036619,19.557018
1000,false,7.5261316,0.4555405,18.99702
1000,false,7.5261316,0.49149054,19.46046
1000,false,12.326132,0.44473264,18.826183
1000,false,12.326132,0.4293004,18.487745
1000,false,12.326132,0.42737222,18.374344
1000,false,12.326132,0.42563802,18.327469
1000,false,12.326132,0.4251331,18.293716
1000,false,12.326132,0.4278042,18.434584
1000,false,12.326132,0.42721948,18.390396
1000,false,12.326132,0.42789856,18.39314
1000,false,12.326132,0.4270144,18.360792
1000,false,12.326132,0.42607114,18.369764
1000,false,15.206132,0.42447838,18.32112
1000,false,15.206132,0.41195062,18.029068
1000,false,15.206132,0.41412112,18.117384
1000,false,15.206132,0.416903,18.302382
1000,false,15.206132,0.41461408,18.11348
1000,false,15.206132,0.41339356,18.092972
1000,false,15.206132,0.41595533,18.222425
1000,false,15.206132,0.41485998,18.177015
1000,false,15.206132,0.4111192,18.039017
1000,false,15.206132,0.41329938,18.081312
1000,false,16,0.41770974,18.282667
1000,false,16,0.40761817,17.861649
1000,false,16,0.40869987,18.037493
1000,false,16,0.41194853,18.067396
1000,false,16,0.41146225,18.144852
1000,false,16,0.40886122,17.953934
1000,false,16,0.4111904,18.32936
1000,false,16,0.41093582,18.27986
1000,false,16,0.40928274,17.9626
1000,false,16,0.40796956,17.957718
1000,false,16,0.40838844,17.957293
1000,false,16,0.4082652,18.004408
1000,false,16,0.408516,17.86354
1000,false,16,0.4122708,18.134415
1000,false,16,0.41099653,18.184525
1000,false,16,0.4092323,17.966812
1000,false,16,0.4175863,18.68788
1000,false,16,0.4119096,18.015884
1000,false,16,0.40924937,18.03096
1000,false,16,0.40688962,17.869034
1000,false,15.37792,0.40975595,17.976273
1000,false,15.37792,0.4137468,18.158155
1000,false,15.37792,0.413002,18.100296
1000,false,15.37792,0.41508722,18.182571
1000,false,15.37792,0.41230813,18.083939
1000,false,15.37792,0.4155801,18.249832
1000,false,15.37792,0.41475844,18.185684
1000,false,15.37792,0.41278097,18.070145
1000,false,15.37792,0.41389835,18.155045
1000,false,15.37792,0.41437465,18.195328
1000,false,15.800506,0.41268474,18.09224
1000,false,15.800506,0.40956903,17.962051
1000,false,15.800506,0.412057,18.087904
1000,false,15.800506,0.41076964,17.97664
1000,false,15.800506,0.41185436,18.1808
1000,false,15.800506,0.41079798,18.216385
1000,false,15.800506,0.40772966,17.873184
1000,false,15.800506,0.4091232,18.025467
1000,false,15.800506,0.41482228,18.4037
1000,false,15.800506,0.41313663,18.395279
1000,false,16,0.4116194,18.061232
1000,false,16,0.40836146,17.905104
1000,false,16,0.40960512,17.966627
1000,false,16,0.41292086,18.353287
1000,false,16,0.40981597,18.0569
1000,false,16,0.41114637,18.086746
1000,false,16,0.415369,18.542006
1000,false,16,0.42929187,19.348703
1000,false,16,0.41873303,18.612255
1000,false,16,0.41128623,18.203016
1000,false,15.719078,0.4159977,18.476456
1000,false,15.719078,0.41591173,18.543348
1000,false,15.719078,0.41555974,18.49452
1000,false,15.719078,0.41132623,18.232498
1000,false,15.719078,0.4121308,18.350233
1000,false,15.719078,0.40885702,18.01686
1000,false,15.719078,0.40836516,17.930984
1000,false,15.719078,0.41168195,18.354507
1000,false,15.719078,0.41283017,18.1725
1000,false,15.719078,0.40974522,18.022232
1000,false,15.470677,0.41223648,18.092604
1000,false,15.470677,0.41557652,18.230911
1000,false,15.470677,0.41239932,18.079117
1000,false,15.470677,0.41220865,18.113356
1000,false,15.470677,0.41187704,18.0486
1000,false,15.470677,0.4217251,18.484388
1000,false,15.470677,0.41463205,18.206984
1000,false,15.470677,0.41261357,18.090467
1000,false,15.470677,0.41347423,18.13594
1000,false,15.470677,0.4151759,18.4521
1000,false,15.24453,0.41495252,18.204971
1000,false,15.24453,0.41439703,18.169573
1000,false,15.24453,0.41604477,18.220045
1000,false,15.24453,0.4159957,18.235792
1000,false,15.24453,0.41578442,18.2162
1000,false,15.24453,0.41422284,18.215528
1000,false,15.24453,0.41617626,18.1324
1000,false,15.24453,0.41235232,18.085648
1000,false,15.24453,0.415131,18.29158
1000,false,15.24453,0.41274318,18.077835
1000,false,15.454676,0.41185892,18.04805
1000,false,15.454676,0.41533318,18.264357
1000,false,15.454676,0.44475737,18.466324
1000,false,15.454676,0.4143298,18.235975
1000,false,15.454676,0.413543,18.173904
1000,false,15.454676,0.41623753,18.34767
1000,false,15.454676,0.41717398,18.5428
1000,false,15.454676,0.4151626,18.170975
1000,false,15.454676,0.41881207,18.579117
1000,false,15.454676,0.41506934,18.257156
1000,false,15.256453,0.4155157,18.35005
1000,false,15.256453,0.4180572,18.495987
1000,false,15.256453,0.41348183,18.14717
1000,false,15.256453,0.4159889,18.3683
1000,false,15.256453,0.4132017,18.05806
1000,false,15.256453,0.413017,18.112076
1000,false,15.256453,0.41527396,18.254227
1000,false,15.256453,0.41216758,18.092422
1000,false,15.256453,0.41668972,18.240067
1000,false,15.256453,0.43035883,19.369335
1000,false,15.0673485,0.44225743,19.884226
1000,false,15.0673485,0.43155578,19.296825
1000,false,15.0673485,0.41440964,18.125748
1000,false,15.0673485,0.4126084,18.129532
1000,false,15.0673485,0.41730285,18.312088
1000,false,15.0673485,0.41436574,18.161392
1000,false,15.0673485,0.41288352,18.097916
1000,false,15.0673485,0.41787598,18.311232
1000,false,15.0673485,0.42081076,18.592726
1000,false,15.0673485,0.43404067,19.588451
1000,false,15.249336,0.4453047,20.033028
1000,false,15.249336,0.4393065,19.88264
1000,false,15.249336,0.43872583,19.89558
1000,false,15.249336,0.4350227,19.811472
1000,false,15.249336,0.43600103,19.783337
1000,false,15.249336,0.43948504,19.84132
1000,false,15.249336,0.43947935,19.95698
1000,false,15.249336,0.43766657,19.982798
1000,false,15.249336,0.42543337,18.944347
1000,false,15.249336,0.41160598,18.091324
1000,false,15.072989,0.41317573,18.188675
1000,false,15.072989,0.41280916,18.094376
1000,false,15.072989,0.41636145,18.282972
1000,false,15.072989,0.4124493,18.101885
1000,false,15.072989,0.41228896,18.110853
1000,false,15.072989,0.4160579,18.407852
1000,false,15.072989,0.41427615,18.219864
1000,false,15.072989,0.4135826,18.149979
1000,false,15.072989,0.415718,18.261976
1000,false,15.072989,0.41231686,18.065872
1000,false,14.90117,0.41424048,18.287125
1000,false,14.90117,0.413046,18.13112
1000,false,14.90117,0.41698152,18.278397
1000,false,14.90117,0.41635233,18.179092
1000,false,14.90117,0.41321206,18.176893
1000,false,14.90117,0.41329148,18.160233
1000,false,14.90117,0.41238782,18.101395
1000,false,14.90117,0.41193697,18.116163
1000,false,14.90117,0.4144727,18.183243
1000,false,14.90117,0.4144235,18.239029
1000,false,14.733019,0.43977353,19.77235
1000,false,14.733019,0.43560147,19.42799
1000,false,14.733019,0.42456195,18.84248
1000,false,14.733019,0.4329268,19.294443
1000,false,14.733019,0.41612524,18.18788
1000,false,14.733019,0.4157086,18.27217
1000,false,14.733019,0.41570988,18.21614
1000,false,14.733019,0.41522896,18.295242
1000,false,14.733019,0.41347718,18.187332
1000,false,14.733019,0.41759288,18.239576
1000,false,14.898172,0.4148553,18.177504
1000,false,14.898172,0.4129521,18.090897
1000,false,14.898172,0.41477603,18.351395
1000,false,14.898172,0.44580787,18.511915
1000,false,14.898172,0.41515312,18.265333
1000,false,14.898172,0.4159853,18.282484
1000,false,14.898172,0.41412565,18.2173
1000,false,14.898172,0.41258264,18.15718
1000,false,14.898172,0.41246524,18.143509
1000,false,14.898172,0.4180275,18.60359
1000,false,15.060861,0.41468343,18.254957
1500,false,15.060861,2.087413,84.81918
1500,false,15.060861,2.0949094,84.93746
1500,false,15.060861,2.1132922,86.66396
1500,false,15.060861,2.1194463,89.91298
1500,false,15.060861,2.0727456,84.49277
1500,false,15.060861,2.0948184,85.04642
1500,false,15.060861,2.1065998,85.508934
1500,false,15.060861,2.1032696,85.13382
1500,false,15.060861,2.0991786,85.03573
1500,false,7.0608606,2.08567,84.74117
1500,false,7.0608606,1.8445067,71.00226
1500,false,7.0608606,1.8311553,70.62476
1500,false,7.0608606,1.8262122,70.55951
1500,false,7.0608606,1.9148939,71.83197
1500,false,7.0608606,1.8348093,71.06287
1500,false,7.0608606,1.8264995,70.58832
1500,false,7.0608606,1.8311489,70.66529
1500,false,7.0608606,1.8938212,71.15564
1500,false,7.0608606,1.831013,70.705505
1500,false,2.2608604,1.9966881,72.97742
1500,false,2.2608604,7.1672616,140.3633
1500,false,2.2608604,7.1563287,141.09131
1500,false,2.2608604,7.157879,139.22359
1500,false,2.2608604,7.15616,139.04536
1500,false,2.2608604,7.165308,141.65063
1500,false,2.2608604,7.146853,137.56776
1500,false,2.2608604,7.1563683,137.8664
1500,false,2.2608604,7.158807,137.31964
1500,false,2.2608604,7.152744,137.69379
1500,false,10.26086,7.158986,137.15688
1500,false,10.26086,1.6803114,69.13801
1500,false,10.26086,1.6841474,69.41151
1500,false,10.26086,1.7064364,69.956726
1500,false,10.26086,1.6882491,69.762085
1500,false,10.26086,1.7054104,70.42274
1500,false,10.26086,1.7172086,70.20734
1500,false,10.26086,1.8086331,71.49396
1500,false,10.26086,1.8178098,71.758606
1500,false,10.26086,1.7830298,74.70855
1500,false,15.060861,1.698847,70.171265
1500,false,15.060861,2.0977552,83.691864
1500,false,15.060861,2.0976338,83.77219
1500,false,15.060861,2.08309,83.797325
1500,false,15.060861,2.0928345,83.6738
1500,false,15.060861,2.0949574,83.794464
1500,false,15.060861,2.123125,84.16427
1500,false,15.060861,2.1214547,84.15566
1500,false,15.060861,2.0983937,84.00241
1500,false,15.060861,2.0959566,83.99454
1500,false,12.1808605,2.0985298,84.14315
1500,false,12.1808605,1.9047639,76.54924
1500,false,12.1808605,1.8754267,75.713066
1500,false,12.1808605,1.9285847,76.48083
1500,false,12.1808605,1.8818961,75.90203
1500,false,12.1808605,1.8742874,75.78637
1500,false,12.1808605,1.8774377,75.73467
1500,false,12.1808605,1.874022,75.78203
1500,false,12.1808605,1.8808599,75.929436
1500,false,12.1808605,1.8934114,76.02648
1500,false,10.45286,1.8774,75.903435
1500,false,10.45286,1.7154663,70.880066
1500,false,10.45286,1.8191695,72.02887
1500,false,10.45286,1.6830943,70.16174
1500,false,10.45286,1.6763728,70.04279
1500,false,10.45286,1.6928022,70.286804
1500,false,10.45286,1.6746373,70.124695
1500,false,10.45286,1.8214037,72.38275
1500,false,10.45286,1.8165414,72.136536
1500,false,10.45286,1.6994696,70.68347
1500,false,9.4160595,1.6802342,70.07544
1500,false,9.4160595,1.7858608,70.16376
1500,false,9.4160595,1.6483903,68.468636
1500,false,9.4160595,1.6281786,68.14527
1500,false,9.4160595,1.8096738,70.8963
1500,false,9.4160595,1.6493826,69.115845
1500,false,9.4160595,1.7956059,70.2804
1500,false,9.4160595,1.7931455,70.28162
1500,false,9.4160595,1.6421207,68.44295
1500,false,9.4160595,1.7989221,70.49408
1500,false,8.79398,1.784671,70.143005
1500,false,8.79398,1.6378622,68.30775
1500,false,8.79398,1.620312,67.94807
1500,false,8.79398,1.6398709,68.52381
1500,false,8.79398,1.815105,71.000435
1500,false,8.79398,1.7970254,70.48407
1500,false,8.79398,1.6197423,68.045845
1500,false,8.79398,1.6245198,68.08143
1500,false,8.79398,1.8154187,70.70368
1500,false,8.79398,1.6719564,68.72009
1500,false,8.371394,1.623137,68.00117
1500,false,8.371394,1.5966363,66.86683
1500,false,8.371394,1.5881221,66.81184
1500,false,8.371394,1.5970988,66.78133
1500,false,8.371394,1.5884504,66.81386
1500,false,8.371394,1.5807023,66.60396
1500,false,8.371394,1.6094398,67.3205
1500,false,8.371394,1.5887017,66.91585
1500,false,8.371394,1.5819876,66.74788
1500,false,8.371394,1.5804434,66.64882
1500,false,8.039326,1.5973023,66.84986
1500,false,8.039326,1.580962,66.609146
1500,false,8.039326,1.5897256,67.03847
1500,false,8.039326,1.5920756,67.41389
1500,false,8.039326,1.6165583,67.35316
1500,false,8.039326,1.6088963,67.28449
1500,false,8.039326,1.5959823,67.1808
1500,false,8.039326,1.7002802,68.67005
1500,false,8.039326,1.6464032,67.88685
1500,false,8.039326,1.5900167,66.998856
1500,false,8.320248,1.5899318,67.02516
1500,false,8.320248,1.5904596,67.53468
1500,false,8.320248,1.6526546,68.06025
1500,false,8.320248,1.6195376,67.54627
1500,false,8.320248,1.5901167,67.016365
1500,false,8.320248,1.5897107,67.006905
1500,false,8.320248,1.5805765,66.80598
1500,false,8.320248,1.5996407,67.29987
1500,false,8.320248,1.5872571,66.970894
1500,false,8.320248,1.6268349,67.47194
1500,false,8.568648,1.5988014,67.0619
1500,false,8.568648,1.6312668,68.74995
1500,false,8.568648,1.6347542,68.75593
1500,false,8.568648,1.7949945,70.670105
1500,false,8.568648,1.6423424,68.722115
1500,false,8.568648,1.7849259,70.45624
1500,false,8.568648,1.8665929,75.45928
1500,false,8.568648,1.6359408,68.67469
1500,false,8.568648,1.6683121,68.99995
1500,false,8.568648,1.6206043,68.45405
1500,false,8.342501,1.647479,68.88978
1500,false,8.342501,1.5982575,67.29689
1500,false,8.342501,1.5882874,67.07527
1500,false,8.342501,1.5817878,67.03919
1500,false,8.342501,1.588578,67.06562
1500,false,8.342501,1.5817499,67.06092
1500,false,8.342501,1.5878054,67.12171
1500,false,8.342501,1.5868778,66.898026
1500,false,8.342501,1.5820453,66.89655
1500,false,8.342501,1.580673,67.01325
1500,false,8.132355,1.6185656,68.037056
1500,false,8.132355,1.5894884,67.15645
1500,false,8.132355,1.5977519,67.31319
1500,false,8.132355,1.5984647,67.288704
1500,false,8.132355,1.6901652,73.13
1500,false,8.132355,1.7633871,73.19994
1500,false,8.132355,1.5983052,67.480545
1500,false,8.132355,1.5901248,67.156624
1500,false,8.132355,1.6172147,68.423225
1500,false,8.132355,1.6115302,67.9936
1500,false,8.330578,1.5813406,67.159195
1500,false,8.330578,1.5947802,67.3335
1500,false,8.330578,1.5808718,67.095535
1500,false,8.330578,1.5880942,67.15852
1500,false,8.330578,1.5811255,66.94594
1500,false,8.330578,1.5888243,67.19453
1500,false,8.330578,1.6462681,68.31971
1500,false,8.330578,1.608104,67.53834
1500,false,8.330578,1.5923858,67.67988
1500,false,8.330578,1.6161094,67.52705
1500,false,8.519682,1.579696,67.193184
1500,false,8.519682,1.7969464,71.05151
1500,false,8.519682,1.6180272,68.31391
1500,false,8.519682,1.7923963,70.81329
1500,false,8.519682,1.6186177,68.61927
1500,false,8.519682,1.6371777,68.94727
1500,false,8.519682,1.8051932,71.31537
1500,false,8.519682,1.6181506,68.58369
1500,false,8.519682,1.6360757,68.96668
1500,false,8.519682,1.6185145,68.65205
1500,false,8.337694,1.6812801,69.53846
1500,false,8.337694,1.6249695,67.68458
1500,false,8.337694,1.60771,67.53413
1500,false,8.337694,1.6532587,68.18647
1500,false,8.337694,1.5803342,67.174385
1500,false,8.337694,1.6244025,67.860725
1500,false,8.337694,1.6301463,67.94313
1500,false,8.337694,1.5883136,67.37556
1500,false,8.337694,1.6160126,67.815865
1500,false,8.337694,1.5877619,67.14796
1500,false,8.161347,1.6347492,67.94001
1500,false,8.161347,1.5802613,67.06624
1500,false,8.161347,1.5984778,67.52614
1500,false,8.161347,1.606653,67.59828
1500,false,8.161347,1.5811052,67.20021
1500,false,8.161347,1.6554332,69.01862
1500,false,8.161347,1.6145827,67.45753
1500,false,8.161347,1.5814512,67.15107
1500,false,8.161347,1.625604,67.78413
1500,false,8.161347,1.6046507,67.52473
1500,false,7.9895277,1.589936,67.25935
1500,false,7.9895277,1.5982482,67.589066
1500,false,7.9895277,1.5812263,67.211006
1500,false,7.9895277,1.5893425,67.30116
1500,false,7.9895277,1.628187,67.8783
1500,false,7.9895277,1.5914252,67.73085
1500,false,7.9895277,1.60818,67.71424
1500,false,7.9895277,1.5798576,67.100105
1500,false,7.9895277,1.5975645,67.521614
1500,false,7.9895277,1.5991249,67.38301
1500,false,8.157679,1.598465,67.51228
500,true,8.157679,0.09263905,2.666436
500,true,8.157679,0.09176229,2.676934
500,true,8.157679,0.092186674,2.656609
500,true,8.157679,0.092257105,2.704705
500,true,8.157679,0.092215225,2.654168
500,true,8.157679,0.09199559,2.693474
500,true,8.157679,0.091988906,2.674859
500,true,8.157679,0.091904975,2.673394
500,true,8.157679,0.092039645,2.70025
500,true,8.322832,0.09192844,2.682793
500,true,8.322832,0.091835245,2.642266
500,true,8.322832,0.09226606,2.722039
500,true,8.322832,0.091880195,2.670526
500,true,8.322832,0.091968246,2.672722
500,true,8.322832,0.092255384,2.704949
500,true,8.322832,0.09198396,2.69024
500,true,8.322832,0.091947824,2.681085
500,true,8.322832,0.09181459,2.671929
500,true,8.322832,0.09187393,2.678582
500,true,8.48552,0.09228912,2.681878
500,true,8.48552,0.092058055,2.695061
500,true,8.48552,0.09198298,2.68554
500,true,8.48552,0.09200041,2.673516
500,true,8.48552,0.0920122,2.673883
500,true,8.48552,0.092647456,2.705071
500,true,8.48552,0.091851264,2.679864
500,true,8.48552,0.09185352,2.675469
500,true,8.48552,0.09197161,2.676934
500,true,8.48552,0.0918067,2.678704
500,true,8.324871,0.091833085,2.678094
500,true,8.324871,0.09194325,2.683159
500,true,8.324871,0.09179441,2.673028
500,true,8.324871,0.09190175,2.70147
500,true,8.324871,0.09190586,2.6513
500,true,8.324871,0.09212376,2.694695
500,true,8.324871,0.09210108,2.684136
500,true,8.324871,0.09200141,2.666802
500,true,8.324871,0.09192832,2.657708
500,true,8.324871,0.092133164,2.672051
500,true,8.165915,0.09196344,2.689874
500,true,8.165915,0.09202136,2.69085
500,true,8.165915,0.09197202,2.670098
500,true,8.165915,0.091862686,2.680962
500,true,8.165915,0.09202845,2.663751
500,true,8.165915,0.092020035,2.690362
500,true,8.165915,0.09197713,2.65136
500,true,8.165915,0.0918988,2.699395
500,true,8.165915,0.09256991,2.724053
500,true,8.165915,0.092718154,2.718133
500,true,16,0.093166545,2.723992
500,true,16,0.047261037,2.102778
500,true,16,0.0472656,2.068598
500,true,16,0.04700697,2.077387
500,true,16,0.04692515,2.056635
500,true,16,0.047070473,2.083308
500,true,16,0.046994902,2.070185
500,true,16,0.047116783,2.071223
500,true,16,0.046923332,2.064814
500,true,16,0.04685735,2.10583
500,true,16,0.047008336,2.079462
500,true,16,0.047035903,2.091303
500,true,16,0.04701357,2.041865
500,true,16,0.046943028,2.074519
500,true,16,0.047056172,2.078181
500,true,16,0.0468934,2.064509
500,true,16,0.046987727,2.107966
500,true,16,0.046943914,2.091486
500,true,16,0.04704431,2.082331
500,true,16,0.04692776,2.061335
500,true,13.12,0.04697916,2.074153
500,true,13.12,0.049902786,2.12768
500,true,13.12,0.049817737,2.14538
500,true,13.12,0.049986836,2.146906
500,true,13.12,0.04987748,2.129817
500,true,13.12,0.050012954,2.140802
500,true,13.12,0.05005218,2.139399
500,true,13.12,0.04987482,2.124445
500,true,13.12,0.049923323,2.14239
500,true,13.12,0.050083097,2.137629
500,true,14.848,0.049867555,2.155146
500,true,14.848,0.04754286,2.036127
500,true,14.848,0.04756224,2.103877
500,true,14.848,0.04756513,2.082392
500,true,14.848,0.04759191,2.095209
500,true,14.848,0.047579635,2.071589
500,true,14.848,0.04751545,2.091365
500,true,14.848,0.047581483,2.082941
500,true,14.848,0.04762108,2.082514
500,true,14.848,0.04746732,2.059077
500,true,15.8848,0.047607772,2.0758
500,true,15.8848,0.0469496,2.081355
500,true,15.8848,0.046970814,2.088739
500,true,15.8848,0.046977513,2.041071
