size,threads,runtime,energy
10000,15.751599,0.07805375,3.408011
10000,15.751599,0.07791803,3.413993
10000,15.751599,0.077992044,3.412283
10000,15.751599,0.07787319,3.415397
10000,15.751599,0.07795315,3.40795
10000,15.751599,0.078218974,3.451591
10000,15.751599,0.07797311,3.413016
10000,15.751599,0.07791705,3.411856
10000,15.751599,0.07820151,3.405265
10000,15.751599,0.07792037,3.422415
10000,15.525452,0.07843182,3.45214
10000,15.525452,0.07790983,3.415763
10000,15.525452,0.0780641,3.405875
10000,15.525452,0.0779012,3.422293
10000,15.525452,0.077889144,3.408012
10000,15.525452,0.07806936,3.413931
10000,15.525452,0.07791902,3.412955
10000,15.525452,0.0780789,3.40789
10000,15.525452,0.07791078,3.416007
10000,15.525452,0.07792547,3.408926
10000,15.735598,0.07790131,3.410575
10000,15.735598,0.07805952,3.42504
10000,15.735598,0.07821479,3.448783
10000,15.735598,0.077882975,3.368338
10000,15.735598,0.07793516,3.408438
10000,15.735598,0.07853907,3.423941
10000,15.735598,0.07792101,3.402397
10000,15.735598,0.07798137,3.425467
10000,15.735598,0.07806698,3.414481
10000,15.735598,0.077900015,3.41381
10000,15.5373745,0.07789111,3.369987
10000,15.5373745,0.07788647,3.414664
10000,15.5373745,0.077994116,3.413504
10000,15.5373745,0.07788116,3.411674
10000,15.5373745,0.078229494,3.416984
10000,15.5373745,0.07790679,3.416983
10000,15.5373745,0.07839695,3.419486
10000,15.5373745,0.07792736,3.406852
10000,15.5373745,0.077941336,3.411856
10000,15.5373745,0.07789866,3.424308
10000,15.34827,0.08306829,3.581045
10000,15.34827,0.082995094,3.549735
10000,15.34827,0.082943976,3.588675
10000,15.34827,0.082930095,3.583059
10000,15.34827,0.08296132,3.592887
10000,15.34827,0.082942456,3.593984
10000,15.34827,0.08292279,3.582389
10000,15.34827,0.08295071,3.597464
10000,15.34827,0.08291817,3.592459
10000,15.34827,0.08293288,3.588492
10000,15.530258,0.07810429,3.422476
10000,15.530258,0.07788171,3.405021
10000,15.530258,0.07782835,3.413382
10000,15.530258,0.077901,3.41149
10000,15.530258,0.07790884,3.417045
10000,15.530258,0.07785542,3.406546
10000,15.530258,0.07794954,3.417594
10000,15.530258,0.07826888,3.422782
10000,15.530258,0.07798336,3.413748
10000,15.530258,0.0782057,3.455131
10000,15.706605,0.078001745,3.418997
10000,15.706605,0.0779118,3.41381
10000,15.706605,0.07856069,3.423636
10000,15.706605,0.077912435,3.411979
10000,15.706605,0.07794074,3.415457
10000,15.706605,0.07790611,3.414481
10000,15.706605,0.07798355,3.451591
10000,15.706605,0.07786945,3.378958
10000,15.706605,0.07794682,3.407218
10000,15.706605,0.07795722,3.415458
10000,15.878425,0.07830229,3.464957
10000,15.878425,0.07787772,3.408438
10000,15.878425,0.07800124,3.411307
10000,15.878425,0.0783459,3.427055
10000,15.878425,0.07797238,3.407156
10000,15.878425,0.07792009,3.411552
10000,15.878425,0.077926785,3.423392
10000,15.878425,0.07810256,3.41973
10000,15.878425,0.077909306,3.41442
10000,15.878425,0.077910006,3.374076
10000,16,0.07813509,3.411796
10000,16,0.077936605,3.41857
10000,16,0.077968545,3.416251
10000,16,0.07800374,3.407767
10000,16,0.07789156,3.412162
10000,16,0.07850459,3.431754
10000,16,0.07820918,3.462027
10000,16,0.07794498,3.41204
10000,16,0.07787899,3.419302
10000,16,0.077912524,3.424674
10000,15.8348465,0.07795909,3.412284
10000,15.8348465,0.07801396,3.42681
10000,15.8348465,0.07797759,3.41619
10000,15.8348465,0.078278825,3.408317
10000,15.8348465,0.077929154,3.376639
10000,15.8348465,0.07792272,3.371817
10000,15.8348465,0.077996485,3.41674
10000,15.8348465,0.077883504,3.362846
10000,15.8348465,0.077987224,3.460074
10000,15.8348465,0.07841069,3.436576
25000,16,0.64833057,28.480335
25000,16,0.6162966,26.41674
25000,16,0.61386746,26.340996
25000,16,0.67726886,28.770618
25000,16,0.61302453,26.35119
25000,16,0.61729866,26.51934
25000,16,0.6132703,26.315605
25000,16,0.61245465,26.346184
25000,16,0.6151062,26.38604
25000,16,0.6120402,26.324944
25000,8,1.0286914,29.147264
25000,8,1.028509,29.117296
25000,8,1.0286416,29.119616
25000,8,1.0285864,29.081102
25000,8,1.0287477,29.103683
25000,8,1.0285696,29.091112
25000,8,1.0286139,29.131762
25000,8,1.0285474,29.049667
25000,8,1.0286719,29.078722
25000,8,1.0285906,29.065538
25000,12.8,0.6343503,24.775267
25000,12.8,0.6564767,25.890924
25000,12.8,0.6344279,24.830135
25000,12.8,0.6341783,24.855467
25000,12.8,0.63428986,24.816708
25000,12.8,0.6343727,24.829647
25000,12.8,0.63423616,24.8551
25000,12.8,0.6342699,24.8186
25000,12.8,0.63426733,24.825924
25000,12.8,0.6343219,24.91229
25000,15.68,0.61347204,26.249262
25000,15.68,0.61442065,26.2987
25000,15.68,0.6154557,26.37243
25000,15.68,0.61347777,26.29223
25000,15.68,0.64607704,27.548452
25000,15.68,0.6159064,26.418634
25000,15.68,0.6115182,26.258783
25000,15.68,0.61799234,26.503105
25000,15.68,0.61367834,26.34063
25000,15.68,0.61264575,26.334162
25000,13.952,0.5895213,23.386353
25000,13.952,0.5893235,23.43329
25000,13.952,0.58931106,23.37201
25000,13.952,0.5893239,23.377993
25000,13.952,0.5893911,23.419863
25000,13.952,0.58936834,23.391542
25000,13.952,0.5894576,23.417727
25000,13.952,0.5893254,23.38208
25000,13.952,0.5893785,23.417727
25000,13.952,0.5894077,23.381836
25000,12.915199,0.63429505,24.876097
25000,12.915199,0.6342851,24.852964
25000,12.915199,0.63421345,24.832335
25000,12.915199,0.6342031,24.878416
25000,12.915199,0.6342836,24.842588
25000,12.915199,0.63426113,24.846556
25000,12.915199,0.6343266,24.8833
25000,12.915199,0.6342607,24.841185
25000,12.915199,0.6343403,24.873594
25000,12.915199,0.63426876,24.842403
25000,13.537279,0.589994,24.087646
25000,13.537279,0.60498893,26.815666
25000,13.537279,0.6006369,25.797176
25000,13.537279,0.5895422,23.470764
25000,13.537279,0.5894356,23.401552
25000,13.537279,0.58930564,23.374758
25000,13.537279,0.58926886,23.425537
25000,13.537279,0.5892983,23.384155
25000,13.537279,0.5892903,23.375612
25000,13.537279,0.5894286,23.433779
25000,13.959865,0.59896934,25.450191
25000,13.959865,0.589433,23.448
25000,13.959865,0.6034441,23.925049
25000,13.959865,0.59174937,23.514587
25000,13.959865,0.5894478,23.420715
25000,13.959865,0.589319,23.392824
25000,13.959865,0.5893956,23.379272
25000,13.959865,0.5893338,23.4292
25000,13.959865,0.5893579,23.388002
25000,13.959865,0.5893599,23.4245
25000,14.291933,0.5893041,23.394287
25000,14.291933,0.5893211,23.423525
25000,14.291933,0.5893093,23.38312
25000,14.291933,0.58939534,23.383852
25000,14.291933,0.589345,23.425964
25000,14.291933,0.58934736,23.382507
25000,14.291933,0.58943427,23.416016
25000,14.291933,0.58929926,23.393005
25000,14.291933,0.5893902,23.405458
25000,14.291933,0.5894091,23.380188
25000,14.572855,0.5833649,25.113216
25000,14.572855,0.5870685,25.24426
25000,14.572855,0.5822457,25.035213
25000,14.572855,0.5851764,25.14752
25000,14.572855,0.5834801,25.105648
25000,14.572855,0.5857938,25.2561
25000,14.572855,0.58364755,25.127193
25000,14.572855,0.5859016,25.26086
25000,14.572855,0.5994158,25.742975
25000,14.572855,0.58731973,25.363829
25000,14.324454,0.589518,23.397524
25000,14.324454,0.58937246,23.441711
25000,14.324454,0.5893104,23.380371
25000,14.324454,0.58936685,23.385132
25000,14.324454,0.58944196,23.382326
25000,14.324454,0.5894744,23.414309
25000,14.324454,0.5893333,23.422915
25000,14.324454,0.58934486,23.401064
25000,14.324454,0.58937615,23.4303
25000,14.324454,0.5893081,23.387451
25000,14.098307,0.5893735,23.433716
25000,14.098307,0.58931726,23.394594
25000,14.098307,0.6022982,23.89624
25000,14.098307,0.59319067,23.583984
25000,14.098307,0.58937204,23.398438
25000,14.098307,0.5893506,23.434755
25000,14.098307,0.5893833,23.390808
25000,14.098307,0.5893543,23.428528
25000,14.098307,0.58943146,23.404116
25000,14.098307,0.58934855,23.388916
25000,14.308453,0.5893377,23.429443
25000,14.308453,0.6557736,25.918148
25000,14.308453,0.58940095,23.392153
25000,14.308453,0.5893704,23.43634
25000,14.308453,0.5893577,23.395082
25000,14.308453,0.5893477,23.433657
25000,14.308453,0.589375,23.392824
25000,14.308453,0.58929175,23.397463
25000,14.308453,0.5893406,23.388184
25000,14.308453,0.5893136,23.393435
25000,14.506676,0.5839502,25.145445
25000,14.506676,0.58603656,25.227964
25000,14.506676,0.60118693,26.77111
25000,14.506676,0.59153235,26.841057
25000,14.506676,0.5889589,26.725273
25000,14.506676,0.5917091,26.873466
25000,14.506676,0.5924851,26.945976
25000,14.506676,0.60403854,27.299246
25000,14.506676,0.6106997,27.093864
25000,14.506676,0.61152506,27.051506
25000,14.317572,0.5918186,24.10266
25000,14.317572,0.5893253,23.445251
25000,14.317572,0.58934766,23.403381
25000,14.317572,0.5893798,23.395082
25000,14.317572,0.58942497,23.437075
25000,14.317572,0.5895654,23.443544
25000,14.317572,0.58937573,23.392153
25000,14.317572,0.5893996,23.434631
25000,14.317572,0.5893307,23.396364
25000,14.317572,0.5893503,23.440125
25000,14.135584,0.58938015,23.397768
25000,14.135584,0.5894619,23.40033
25000,14.135584,0.6058502,24.014893
25000,14.135584,0.589474,23.424807
25000,14.135584,0.58934,23.382874
25000,14.135584,0.58963454,23.396912
25000,14.135584,0.58938015,23.431398
25000,14.135584,0.5894114,23.403503
25000,14.135584,0.5894451,23.432068
25000,14.135584,0.5894287,23.397827
25000,13.959237,0.58931273,23.432558
25000,13.959237,0.5894087,23.397644
25000,13.959237,0.5893807,23.429993
25000,13.959237,0.5893135,23.393372
25000,13.959237,0.58937293,23.439272
25000,13.959237,0.58936137,23.3985
25000,13.959237,0.58962613,23.75714
25000,13.959237,0.5893275,23.395815
25000,13.959237,0.58929354,23.398134
25000,13.959237,0.5893443,23.433657
25000,14.131057,0.58936894,23.395876
25000,14.131057,0.5905573,23.776428
25000,14.131057,0.6052595,25.117247
25000,14.131057,0.58947337,23.440369
25000,14.131057,0.5894171,23.396791
25000,14.131057,0.5893885,23.426699
25000,14.131057,0.58938843,23.388062
25000,14.131057,0.58941394,23.4292
25000,14.131057,0.5893134,23.388369
25000,14.131057,0.5893017,23.434084
25000,13.962906,0.5893676,23.419434
25000,13.962906,0.5894811,23.449892
25000,13.962906,0.5893853,23.393496
25000,13.962906,0.5893044,23.399048
25000,13.962906,0.58931655,23.428164
25000,13.962906,0.5892889,23.404785
25000,13.962906,0.58950335,23.437012
25000,13.962906,0.5893287,23.393372
25000,13.962906,0.58934814,23.436584
25000,13.962906,0.58957696,23.44208
25000,13.797752,0.58943135,23.441101
25000,13.797752,0.6062038,24.060972
25000,13.797752,0.5895772,23.44507
25000,13.797752,0.58944386,23.38562
25000,13.797752,0.58941096,23.424807
25000,13.797752,0.5893169,23.391603
25000,13.797752,0.5894147,23.46112
25000,13.797752,0.5893444,23.404543
25000,13.797752,0.5893568,23.440063
25000,13.797752,0.58951235,23.402468
40000,16,1.6130366,72.31012
40000,16,1.9427569,78.76322
40000,16,1.9303576,78.44126
40000,16,1.951191,79.10349
40000,16,1.9295509,78.46
40000,16,1.9449034,78.889755
40000,16,1.9584126,79.88261
40000,16,1.9490565,79.05858
40000,16,1.9400202,78.858925
40000,16,1.9447572,78.95371
40000,8,2.4788294,71.24988
40000,8,2.4790819,71.078125
40000,8,2.4789033,70.81842
40000,8,2.479233,70.81128
40000,8,2.4789853,70.684395
40000,8,2.4791517,70.6673
40000,8,2.4790149,70.60376
40000,8,2.4790568,70.578125
40000,8,2.4790475,70.76923
40000,8,2.4792364,71.474304
40000,3.1999998,6.5933995,129.84152
40000,3.1999998,6.5932817,129.27475
40000,3.1999998,6.593187,129.20975
40000,3.1999998,6.5945787,140.10762
40000,3.1999998,6.59401,136.02498
40000,3.1999998,6.5938506,132.93637
40000,3.1999998,6.593216,129.03268
40000,3.1999998,6.5935154,128.71121
40000,3.1999998,6.5934253,129.45749
40000,3.1999998,6.5935836,128.54636
40000,11.2,1.8054795,64.46963
40000,11.2,1.8053586,64.59395
40000,11.2,1.8053432,64.48103
40000,11.2,1.8053713,64.68874
40000,11.2,1.8051807,64.500626
40000,11.2,1.8055818,64.58163
40000,11.2,1.8052177,64.33766
40000,11.2,1.8056073,64.35982
40000,11.2,1.8053236,64.57857
40000,11.2,1.8053797,64.355606
40000,16,1.9302123,77.5388
40000,16,1.946426,78.03446
40000,16,1.9516891,78.75254
40000,16,1.9604378,78.71611
40000,16,1.9425406,78.224655
40000,16,1.94753,78.28935
40000,16,1.9313545,77.78392
40000,16,1.9496998,78.48363
40000,16,1.9290383,77.797714
40000,16,1.9482071,78.46721
40000,13.12,1.6802809,65.78432
40000,13.12,1.6932673,66.15254
40000,13.12,1.6797929,65.74306
40000,13.12,1.6899217,66.081314
40000,13.12,1.6790586,65.691605
40000,13.12,1.6912115,66.15596
40000,13.12,1.6818991,65.919754
40000,13.12,1.6924045,66.19173
40000,13.12,1.6951985,67.60341
40000,13.12,1.7004943,66.81208
40000,11.392,1.8053712,64.95625
40000,11.392,1.80583,64.96626
40000,11.392,1.8052118,64.91713
40000,11.392,1.805544,64.91072
40000,11.392,1.8051206,64.93764
40000,11.392,1.8053867,64.919754
40000,11.392,1.8052733,64.89577
40000,11.392,1.8053749,64.960464
40000,11.392,1.805076,64.89125
40000,11.392,1.805382,65.245865
40000,10.3552,1.9848306,64.37343
40000,10.3552,1.9849663,64.379234
40000,10.3552,1.9847878,64.582115
40000,10.3552,1.9849741,64.42537
40000,10.3552,1.9849151,64.597305
40000,10.3552,1.9850351,64.49873
40000,10.3552,1.9848782,64.32039
40000,10.3552,1.9849796,64.42318
40000,10.3552,1.9848528,64.345116
40000,10.3552,1.9848689,64.304214
40000,9.73312,1.9847066,64.36214
40000,9.73312,1.9850426,64.67073
40000,9.73312,1.9848546,64.36672
40000,9.73312,1.9848485,64.35445
40000,9.73312,1.984776,64.31148
40000,9.73312,1.9850329,64.38137
40000,9.73312,1.9848428,64.30635
40000,9.73312,1.9849663,64.33272
40000,9.73312,1.9854376,68.46546
40000,9.73312,1.984976,64.35006
40000,9.3105345,2.2045517,73.49389
40000,9.3105345,2.204545,70.16504
40000,9.3105345,2.20434,70.41638
40000,9.3105345,2.204258,70.20062
40000,9.3105345,2.2043302,70.15283
40000,9.3105345,2.20436,70.1687
40000,9.3105345,2.204405,70.12335
40000,9.3105345,2.2043774,70.20972
40000,9.3105345,2.2042496,70.11432
40000,9.3105345,2.204334,70.20001
40000,9.642603,1.9848673,64.34572
40000,9.642603,1.9848717,64.32522
40000,9.642603,1.9848348,64.59926
40000,9.642603,1.9849479,64.59303
40000,9.642603,1.9849579,64.69435
40000,9.642603,1.984997,64.30666
40000,9.642603,1.9847994,64.29805
40000,9.642603,1.9855547,71.79797
40000,9.642603,1.9852736,65.80092
40000,9.642603,1.9850395,64.36233
40000,9.923525,1.9848086,64.34639
40000,9.923525,1.9849834,64.330956
40000,9.923525,1.9847555,64.34425
40000,9.923525,1.9848528,64.30269
40000,9.923525,1.9847763,64.36098
40000,9.923525,1.9849172,64.62721
40000,9.923525,1.9848299,64.289635
40000,9.923525,1.9849204,64.34536
40000,9.923525,1.984726,64.28511
40000,9.923525,1.9850996,65.35933
40000,10.171926,1.9850613,64.33632
40000,10.171926,1.9848254,64.2928
40000,10.171926,1.9846976,64.318375
40000,10.171926,1.9851046,64.38924
40000,10.171926,1.9847629,64.369705
40000,10.171926,1.9849776,64.397964
40000,10.171926,1.9848251,64.307205
40000,10.171926,1.9849348,64.65071
40000,10.171926,1.9848984,64.322525
40000,10.171926,1.9848671,64.31399
40000,10.398073,1.9848709,64.32063
40000,10.398073,1.9848461,64.28175
40000,10.398073,1.9847527,64.324905
40000,10.398073,1.9849517,64.575035
40000,10.398073,1.9848552,64.64241
40000,10.398073,1.984879,64.36843
40000,10.398073,1.9848334,64.31154
40000,10.398073,1.9849501,64.3807
40000,10.398073,1.9847476,64.41842
40000,10.398073,1.9849029,64.51033
40000,10.187927,1.9847167,64.2969
40000,10.187927,1.9849491,64.31698
40000,10.187927,1.9848037,64.297806
40000,10.187927,1.9848872,64.35756
40000,10.187927,1.9846938,64.27383
40000,10.187927,1.9849293,64.29244
40000,10.187927,1.9847944,64.26271
40000,10.187927,1.9849107,64.32766
40000,10.187927,1.9847423,64.31893
40000,10.187927,1.9851701,65.462906
40000,9.989704,1.9850388,64.583694
40000,9.989704,1.9849668,64.294205
40000,9.989704,1.984755,64.25105
40000,9.989704,1.9848542,64.29811
40000,9.989704,1.9847546,64.30061
40000,9.989704,1.984832,64.34834
40000,9.989704,1.9848279,64.314285
40000,9.989704,1.9848905,64.33828
40000,9.989704,1.984674,64.320206
40000,9.989704,1.9849739,64.349686
40000,10.178808,1.9847645,64.36427
40000,10.178808,1.984855,64.34103
40000,10.178808,1.9847713,64.641495
40000,10.178808,1.9856262,68.401985
40000,10.178808,1.9848542,64.67318
40000,10.178808,1.9850104,64.57339
40000,10.178808,1.9848287,64.341934
40000,10.178808,1.9848006,64.32595
40000,10.178808,1.984846,64.340355
40000,10.178808,1.9849238,64.31856
40000,9.99682,1.9847325,64.31234
40000,9.99682,1.984832,64.32942
40000,9.99682,1.984808,64.320335
40000,9.99682,1.9848382,64.304886
40000,9.99682,1.9847991,64.60585
40000,9.99682,1.9849837,64.33699
40000,9.99682,1.9848056,64.32381
40000,9.99682,1.9849142,64.313614
40000,9.99682,1.9847076,64.29012
40000,9.99682,1.9849964,64.702774
40000,9.820474,1.9849696,65.01424
40000,9.820474,1.9850025,64.33401
40000,9.820474,1.9847605,64.295364
40000,9.820474,1.984831,64.30293
40000,9.820474,1.98475,64.30409
40000,9.820474,1.9848752,64.34877
40000,9.820474,1.9847788,64.59389
40000,9.820474,1.9849887,64.34474
40000,9.820474,1.9847165,64.30874
40000,9.820474,1.9848679,64.33864
40000,9.992293,1.9847958,64.28279
40000,9.992293,1.9848964,64.28304
40000,9.992293,1.9847319,64.28645
40000,9.992293,1.9849632,64.39956
40000,9.992293,1.9849731,64.66121
40000,9.992293,1.984881,64.341446
40000,9.992293,1.9848433,64.57515
40000,9.992293,1.9850523,65.3647
40000,9.992293,1.9849241,64.51839
40000,9.992293,1.9848671,64.32118
