size,threads,runtime,energy
10000,15.618314,0.07796021,3.343924
10000,15.446494,0.08320459,3.513114
10000,15.446494,0.0830128,3.520926
10000,15.446494,0.083776504,3.5548
10000,15.446494,0.08920088,3.720694
10000,15.446494,0.0857529,3.633963
10000,15.446494,0.086809956,3.644766
10000,15.446494,0.091783546,3.836904
10000,15.446494,0.082979575,3.511344
10000,15.446494,0.08338778,3.552542
10000,15.446494,0.08297491,3.517691
10000,15.614645,0.07807485,3.352103
10000,15.614645,0.07799797,3.333793
10000,15.614645,0.07798329,3.340934
10000,15.614645,0.07834877,3.347587
10000,15.614645,0.077903785,3.340079
10000,15.614645,0.07826573,3.387992
10000,15.614645,0.07797201,3.354117
10000,15.614645,0.07799472,3.34246
10000,15.614645,0.07799048,3.347403
10000,15.614645,0.0779104,3.34661
10000,15.7797985,0.07790788,3.345756
10000,15.7797985,0.07791234,3.349479
10000,15.7797985,0.077901475,3.343863
10000,15.7797985,0.07792621,3.349235
10000,15.7797985,0.07788634,3.334159
10000,15.7797985,0.07823546,3.352713
10000,15.7797985,0.07785125,3.342521
10000,15.7797985,0.07792509,3.336051
10000,15.7797985,0.07789544,3.360892
10000,15.7797985,0.07832603,3.348747
25000,16,0.6527902,27.906973
25000,16,0.6201106,25.959652
25000,16,0.61889946,25.987726
25000,16,0.6188354,25.967829
25000,16,0.61928564,25.9768
25000,16,0.6187553,25.987116
25000,16,0.61928093,26.005672
25000,16,0.6181661,25.950373
25000,16,0.6207303,26.024956
25000,16,0.62049216,26.102777
25000,8,1.028804,28.321276
25000,8,1.0286129,28.207264
25000,8,1.0287222,28.173084
25000,8,1.0286932,28.329884
25000,8,1.0289108,28.526232
25000,8,1.0286824,28.243824
25000,8,1.0288781,28.234304
25000,8,1.0286862,28.210012
25000,8,1.0287887,28.256151
25000,8,1.0286149,28.20171
25000,12.8,0.6344356,24.215576
25000,12.8,0.63427484,24.16516
25000,12.8,0.6343348,24.12207
25000,12.8,0.6343283,24.129456
25000,12.8,0.6343375,24.175476
25000,12.8,0.634308,24.141174
25000,12.8,0.6344429,24.162292
25000,12.8,0.63427675,24.181091
25000,12.8,0.6344169,24.141172
25000,12.8,0.63429105,24.161436
25000,15.68,0.61894715,25.916437
25000,15.68,0.620136,26.005428
25000,15.68,0.6197123,25.994318
25000,15.68,0.621093,26.042477
25000,15.68,0.6197606,26.029167
25000,15.68,0.61835814,25.98089
25000,15.68,0.6183141,26.003107
25000,15.68,0.6198338,26.062006
25000,15.68,0.6191584,25.979853
25000,15.68,0.6198385,26.030268
25000,13.952,0.5897266,22.817875
25000,13.952,0.5893607,22.773561
25000,13.952,0.58957875,22.816776
25000,13.952,0.5893733,22.755861
25000,13.952,0.5895216,22.788149
25000,13.952,0.5894414,22.78162
25000,13.952,0.5896539,22.777592
25000,13.952,0.5895221,22.781557
25000,13.952,0.5894651,22.762272
25000,13.952,0.5895308,22.817202
25000,12.915199,0.63443565,24.142393
25000,12.915199,0.63427866,24.20636
25000,12.915199,0.6343862,24.157227
25000,12.915199,0.63420147,24.167236
25000,12.915199,0.6343939,24.186829
25000,12.915199,0.63429326,24.163025
25000,12.915199,0.63428956,24.206055
25000,12.915199,0.6342803,24.163572
25000,12.915199,0.6343313,24.187132
25000,12.915199,0.6515263,25.046324
25000,13.537279,0.5897612,22.8136
25000,13.537279,0.5893904,22.774965
25000,13.537279,0.5895694,22.815983
25000,13.537279,0.5911468,22.852114
25000,13.537279,0.6043682,23.353395
25000,13.537279,0.58962697,22.775393
25000,13.537279,0.5894514,22.816898
25000,13.537279,0.58955187,22.835634
25000,13.537279,0.5893841,22.771547
25000,13.537279,0.5895278,22.833988
25000,13.959865,0.589538,22.810793
25000,13.959865,0.5894395,22.799623
25000,13.959865,0.5895148,22.78931
25000,13.959865,0.5894665,22.790592
25000,13.959865,0.58957857,22.810976
25000,13.959865,0.5893847,22.8335
25000,13.959865,0.5895717,22.81293
25000,13.959865,0.5895009,22.797304
25000,13.959865,0.58944625,22.829777
25000,13.959865,0.5895263,22.82538
25000,14.291933,0.58954275,22.794252
25000,14.291933,0.58951885,22.84766
25000,14.291933,0.58944535,22.797916
25000,14.291933,0.5906833,23.018312
25000,14.291933,0.672934,26.533257
25000,14.291933,0.68511266,26.088984
25000,14.291933,0.6132738,23.660095
25000,14.291933,0.58975655,22.852358
25000,14.291933,0.58947206,22.801027
25000,14.291933,0.5894149,22.82288
25000,14.011011,0.5894163,22.81348
25000,14.011011,0.58946747,22.847841
25000,14.011011,0.58947855,22.81116
25000,14.011011,0.5894608,22.837404
25000,14.011011,0.58955085,22.853395
25000,14.011011,0.58948636,22.795353
25000,14.011011,0.5894773,22.847109
25000,14.011011,0.5894856,22.815065
25000,14.011011,0.5895531,22.859928
25000,14.011011,0.5894499,22.808352
25000,13.76261,0.5895118,22.844912
25000,13.76261,0.589484,22.84534
25000,13.76261,0.5894926,22.826176
25000,13.76261,0.6064398,23.502993
25000,13.76261,0.5896556,22.826784
25000,13.76261,0.589418,22.854372
25000,13.76261,0.589508,22.8631
25000,13.76261,0.58951616,22.839968
25000,13.76261,0.58951294,22.849855
25000,13.76261,0.5906867,23.339233
25000,13.988758,0.5895203,22.839968
25000,13.988758,0.5894174,22.878176
25000,13.988758,0.6051881,23.392517
25000,13.988758,0.5896358,22.883242
25000,13.988758,0.58951914,22.85944
25000,13.988758,0.58940995,22.86011
25000,13.988758,0.5895168,22.889284
25000,13.988758,0.58955866,22.864077
25000,13.988758,0.589459,22.886784
25000,13.988758,0.58948684,22.878542
25000,13.778612,0.59349525,24.058348
25000,13.778612,0.5913628,25.491695
25000,13.778612,0.5923393,25.606258
25000,13.778612,0.6004925,25.609735
25000,13.778612,0.60024685,25.057491
25000,13.778612,0.58967227,22.980227
25000,13.778612,0.58946365,22.969484
25000,13.778612,0.5894639,22.964113
25000,13.778612,0.5895076,22.941591
25000,13.778612,0.5895079,23.02576
25000,13.976835,0.5894529,22.92322
25000,13.976835,0.5895654,22.989689
25000,13.976835,0.5894606,22.953491
25000,13.976835,0.58948207,23.01752
25000,13.976835,0.58956885,22.9939
25000,13.976835,0.58948225,22.977177
25000,13.976835,0.58955646,23.00635
25000,13.976835,0.5893995,22.976992
25000,13.976835,0.5896367,23.01526
25000,13.976835,0.5894819,23.026005
25000,14.165939,0.5895055,23.022827
25000,14.165939,0.58954495,23.065554
25000,14.165939,0.5909809,23.088442
25000,14.165939,0.6046475,23.59558
25000,14.165939,0.5897022,23.090515
25000,14.165939,0.58949226,23.049564
25000,14.165939,0.58956146,23.020329
25000,14.165939,0.5895339,23.0376
25000,14.165939,0.5895828,23.083803
25000,14.165939,0.5895002,23.073244
25000,13.983952,0.58955765,23.107363
25000,13.983952,0.58940935,23.103212
25000,13.983952,0.58951205,23.058413
25000,13.983952,0.58953977,23.07892
25000,13.983952,0.5894185,23.082705
25000,13.983952,0.58955663,23.093508
25000,13.983952,0.5894729,23.115664
25000,13.983952,0.5895336,23.113222
25000,13.983952,0.5894666,23.13898
25000,13.983952,0.58946437,23.105652
25000,14.160298,0.5905124,23.59076
25000,14.160298,0.58945256,23.145449
25000,14.160298,0.5895527,23.172976
25000,14.160298,0.589445,23.126713
25000,14.160298,0.5896543,23.110107
25000,14.160298,0.58955073,23.16144
25000,14.160298,0.5894928,23.109438
25000,14.160298,0.58947104,23.18329
25000,14.160298,0.58952934,23.20386
25000,14.160298,0.5894657,23.176271
25000,13.988479,0.5894563,23.209047
25000,13.988479,0.5895068,23.193178
25000,13.988479,0.58961713,23.201416
25000,13.988479,0.5894853,23.24756
25000,13.988479,0.58953065,23.185673
25000,13.988479,0.589858,23.272644
25000,13.988479,0.5895934,23.218937
25000,13.988479,0.5973569,25.16882
25000,13.988479,0.60162294,25.731747
25000,13.988479,0.59578365,24.478148
25000,14.15663,0.5896077,23.255253
25000,14.15663,0.589467,23.20923
25000,14.15663,0.6073218,23.909851
25000,14.15663,0.5896653,23.226686
25000,14.15663,0.5895969,23.233215
25000,14.15663,0.59773284,24.514708
25000,14.15663,0.59152544,23.407595
25000,14.15663,0.5894593,23.242556
25000,14.15663,0.58963543,23.237429
25000,14.15663,0.5893945,23.221315
25000,13.991476,0.58957756,23.234682
25000,13.991476,0.5896,23.23688
25000,13.991476,0.5895272,23.215578
25000,13.991476,0.589497,23.263308
25000,13.991476,0.58946615,23.218813
25000,13.991476,0.58963215,23.237976
25000,13.991476,0.5894691,23.2121
25000,13.991476,0.58951914,23.215456
25000,13.991476,0.58962303,23.25995
25000,13.991476,0.5895205,23.224306
40000,16,1.5930271,70.7439
40000,16,1.9265289,77.72422
40000,16,2.0101683,80.87553
40000,16,1.9262937,77.76305
40000,16,1.9380472,78.18083
40000,16,1.9273891,77.80553
40000,16,1.9369397,78.23222
40000,16,1.9263027,77.82756
40000,16,1.9207715,77.67528
40000,16,1.9254824,77.82579
40000,8,2.479168,69.35871
40000,8,2.4793804,69.35969
40000,8,2.479197,69.19959
40000,8,2.479616,69.29499
40000,8,2.4791737,69.22534
40000,8,2.4796493,69.25452
40000,8,2.4792848,69.793465
40000,8,2.4795506,69.21436
40000,8,2.4792173,69.203865
40000,8,2.4794078,69.20405
40000,3.1999998,6.5935082,129.78311
40000,3.1999998,6.5934725,128.9379
40000,3.1999998,6.5936856,128.0457
40000,3.1999998,6.5935764,127.95286
40000,3.1999998,6.593526,126.88755
40000,3.1999998,6.59353,127.21085
40000,3.1999998,6.593418,126.541
40000,3.1999998,6.5934863,127.17338
40000,3.1999998,6.593527,126.38987
40000,3.1999998,6.59345,127.10454
40000,11.2,1.808388,64.591576
40000,11.2,1.8053473,64.060745
40000,11.2,1.8051772,64.05123
40000,11.2,1.8052652,64.163284
40000,11.2,1.8050387,64.15645
40000,11.2,1.8053753,64.266495
40000,11.2,1.8051467,64.22329
40000,11.2,1.8053248,64.32906
40000,11.2,1.8056026,64.587906
40000,11.2,1.8052878,64.34566
40000,16,1.93823,77.53941
40000,16,1.9267931,77.12523
40000,16,1.9341981,77.45201
40000,16,1.925916,77.19194
40000,16,2.179262,87.71322
40000,16,1.9447441,78.916306
40000,16,1.9718448,79.69347
40000,16,1.9302433,77.554306
40000,16,1.9207252,77.3015
40000,16,1.928351,77.554306
40000,13.12,1.6741407,65.43758
40000,13.12,1.6774049,65.525955
40000,13.12,1.6742401,65.548294
40000,13.12,1.6770866,65.611465
40000,13.12,1.6794496,66.011
40000,13.12,1.6789048,65.67177
40000,13.12,1.6747844,65.60414
40000,13.12,1.6797111,65.77156
40000,13.12,1.6734535,65.57057
40000,13.12,1.679829,65.88167
40000,11.392,1.8052473,64.66988
40000,11.392,1.8050874,64.650345
40000,11.392,1.8051271,64.61214
40000,11.392,1.8087114,66.72218
40000,11.392,1.8053435,65.127335
40000,11.392,1.8051536,64.70363
40000,11.392,1.8052381,64.97267
40000,11.392,1.8052368,64.68819
40000,11.392,1.8052106,64.68068
40000,11.392,1.8053253,64.72798
40000,10.3552,1.9850798,63.91579
40000,10.3552,1.9852931,64.27248
40000,10.3552,1.9851375,63.882526
40000,10.3552,1.9851916,63.954243
40000,10.3552,1.9851483,63.907738
40000,10.3552,1.985189,63.91756
40000,10.3552,1.9851642,64.03048
40000,10.3552,1.9851961,63.87264
40000,10.3552,1.9850986,64.093765
40000,10.3552,1.9851418,63.838825
40000,9.73312,1.9851562,63.792316
40000,9.73312,1.9851601,63.76998
40000,9.73312,1.9850472,63.769367
40000,9.73312,1.9851488,63.805317
40000,9.73312,1.9851577,63.82705
40000,9.73312,1.9852052,63.825336
40000,9.73312,1.985124,64.07827
40000,9.73312,1.9851558,63.799335
40000,9.73312,1.9851594,63.796345
40000,9.73312,1.985154,63.912983
40000,9.3105345,2.2042093,69.63929
40000,9.3105345,2.2042186,69.55737
40000,9.3105345,2.20415,69.460815
40000,9.3105345,2.2043176,70.09315
40000,9.3105345,2.2043142,69.50642
40000,9.3105345,2.2042716,69.56293
40000,9.3105345,2.2040987,69.51453
40000,9.3105345,2.2041204,69.62379
40000,9.3105345,2.2041311,69.52137
40000,9.3105345,2.2043507,69.56494
40000,9.642603,1.9852736,64.4106
40000,9.642603,1.9852643,63.91402
40000,9.642603,1.9852216,63.831078
40000,9.642603,1.9859617,69.537056
40000,9.642603,1.9866856,77.439316
40000,9.642603,1.986279,66.39003
40000,9.642603,1.985257,64.17543
40000,9.642603,1.9853575,63.992393
40000,9.642603,1.985184,63.96712
40000,9.642603,1.9882083,66.72962
40000,9.923525,1.986962,76.566696
40000,9.923525,1.9877164,76.99376
40000,9.923525,1.987364,76.16845
40000,9.923525,1.9894876,67.61024
40000,9.923525,1.9853146,63.92629
40000,9.923525,1.9853665,64.28035
40000,9.923525,1.9852641,63.895283
40000,9.923525,1.9853711,64.00862
40000,9.923525,1.9853334,63.895714
40000,9.923525,1.9854491,64.07406
40000,10.171926,1.9852836,63.89394
40000,10.171926,1.9853947,63.99453
40000,10.171926,1.9852562,64.09755
40000,10.171926,1.9854522,66.10744
40000,10.171926,1.9860623,68.49861
40000,10.171926,1.9853865,64.06612
40000,10.171926,1.9852586,64.02461
40000,10.171926,1.9853445,64.12075
40000,10.171926,1.9851263,63.890705
40000,10.171926,1.985319,63.96993
40000,10.398073,1.9853482,64.26338
40000,10.398073,1.9852692,63.836872
40000,10.398073,1.9853055,63.916096
40000,10.398073,1.9852926,63.936054
40000,10.398073,1.9852576,63.888752
40000,10.398073,1.9852269,64.05531
40000,10.398073,1.9852872,64.18086
40000,10.398073,1.9853442,64.20217
40000,10.398073,1.9853156,63.901142
40000,10.398073,1.9853169,63.98836
40000,10.608219,1.8052312,64.80165
40000,10.608219,1.8053215,64.87239
40000,10.608219,1.8052588,64.870316
40000,10.608219,1.8052189,64.918655
40000,10.608219,1.8052204,64.85616
40000,10.608219,1.8053275,64.97548
40000,10.608219,1.8056068,65.19484
40000,10.608219,1.8052307,64.92299
40000,10.608219,1.80527,65.16817
40000,10.608219,1.8053708,64.90633
40000,10.409996,1.985265,63.858112
40000,10.409996,1.9852545,63.894184
40000,10.409996,1.9852941,64.107925
40000,10.409996,1.9854021,63.90609
40000,10.409996,1.9854014,64.73689
40000,10.409996,1.9854202,63.89858
40000,10.409996,1.9852374,63.869343
40000,10.409996,1.9853103,63.839436
40000,10.409996,1.9850835,63.86324
40000,10.409996,1.9853534,63.85854
40000,10.220892,1.9852324,64.12654
40000,10.220892,1.9855115,64.24239
40000,10.220892,1.9852555,63.882954
40000,10.220892,1.9853634,63.910786
40000,10.220892,1.9852589,63.89736
40000,10.220892,1.9854206,63.856647
40000,10.220892,1.9852152,63.84511
40000,10.220892,1.9854431,63.86629
40000,10.220892,1.9851848,63.83077
40000,10.220892,1.98548,64.144424
40000,10.40288,1.9852264,63.886433
40000,10.40288,1.985324,63.91506
40000,10.40288,1.9852426,64.1487
40000,10.40288,1.9853886,63.88399
40000,10.40288,1.9851732,63.91347
40000,10.40288,1.9852886,63.96468
40000,10.40288,1.9852884,64.217735
40000,10.40288,1.9853694,63.92824
40000,10.40288,1.9852238,63.876728
40000,10.40288,1.9853673,63.97408
40000,10.226533,1.9852324,63.829914
40000,10.226533,1.985387,63.93819
40000,10.226533,1.9852463,63.84688
40000,10.226533,1.9854021,63.972736
40000,10.226533,1.9852582,64.76289
40000,10.226533,1.9855316,63.954243
40000,10.226533,1.9853168,63.860615
40000,10.226533,1.9852414,63.917377
40000,10.226533,1.9851928,63.906815
40000,10.226533,1.9852992,63.91579
40000,10.054713,1.9852793,63.841022
40000,10.054713,1.985421,63.95241
40000,10.054713,1.9852815,64.3099
40000,10.054713,1.9854724,63.882404
40000,10.054713,1.9851698,63.87038
40000,10.054713,1.9854496,64.21511
40000,10.054713,1.98526,63.805317
40000,10.054713,1.9854069,63.89156
40000,10.054713,1.9853709,64.00362
40000,10.054713,1.9853203,63.87728
