size,threads,runtime,energy
500,15.568325,0.012657632,0.51599
500,15.568325,0.010987724,0.47827
500,15.568325,0.010634019,0.46173
500,15.568325,0.010653267,0.482054
500,15.568325,0.012437993,0.504637
500,15.568325,0.011736865,0.507751
500,15.568325,0.010463365,0.43579
500,15.568325,0.01037962,0.469969
500,15.568325,0.010429092,0.456847
500,15.319924,0.013822088,0.555174
500,15.319924,0.011032651,0.437682
500,15.319924,0.011451607,0.519591
500,15.319924,0.011261426,0.469908
500,15.319924,0.011980879,0.50891
500,15.319924,0.011335166,0.499145
500,15.319924,0.011286122,0.484862
500,15.319924,0.011105212,0.47003
500,15.319924,0.010596529,0.460753
500,15.319924,0.012014337,0.520019
500,15.546072,0.010839883,0.458067
500,15.546072,0.011885921,0.485412
500,15.546072,0.013212491,0.57501
500,15.546072,0.010703561,0.441833
500,15.546072,0.010663242,0.43872
500,15.546072,0.010878132,0.469664
500,15.546072,0.010740833,0.473144
500,15.546072,0.012803297,0.529783
500,15.546072,0.011175841,0.471068
500,15.546072,0.010518134,0.479491
500,15.756218,0.011451275,0.471923
500,15.756218,0.010808359,0.473449
500,15.756218,0.010428505,0.436522
500,15.756218,0.011035837,0.47473
500,15.756218,0.011111348,0.492308
500,15.756218,0.011056747,0.470702
500,15.756218,0.011139941,0.478332
500,15.756218,0.010592039,0.463499
500,15.756218,0.010839421,0.433959
500,15.756218,0.010613354,0.486876
500,15.557995,0.01050314,0.456969
500,15.557995,0.010477429,0.435241
500,15.557995,0.010389735,0.479979
500,15.557995,0.011455768,0.474425
500,15.557995,0.010426243,0.46527
500,15.557995,0.010430087,0.438659
500,15.557995,0.010739249,0.456358
500,15.557995,0.010914243,0.476134
500,15.557995,0.011811482,0.51422
500,15.557995,0.01076079,0.460082
500,15.368891,0.01091163,0.470885
500,15.368891,0.012895457,0.511168
500,15.368891,0.011073424,0.515502
500,15.368891,0.012421665,0.50067
500,15.368891,0.012971974,0.55548
500,15.368891,0.011166959,0.466551
500,15.368891,0.010506138,0.470214
500,15.368891,0.011507789,0.4718
500,15.368891,0.01234797,0.546874
500,15.368891,0.01389637,0.583006
500,15.550879,0.010790375,0.449767
500,15.550879,0.013186874,0.582579
500,15.550879,0.011475484,0.470275
500,15.550879,0.010337396,0.462462
500,15.550879,0.010646056,0.434081
500,15.550879,0.010095153,0.442809
500,15.550879,0.010589647,0.461058
500,15.550879,0.01071908,0.482848
500,15.550879,0.013123398,0.544615
500,15.550879,0.011590109,0.509338
500,15.727225,0.011459876,0.474303
500,15.727225,0.009598554,0.421263
500,15.727225,0.0118402,0.517455
500,15.727225,0.010619678,0.432799
500,15.727225,0.00986978,0.461974
500,15.727225,0.010626042,0.434935
500,15.727225,0.010380923,0.44757
500,15.727225,0.010212923,0.468627
500,15.727225,0.011828567,0.473265
500,15.727225,0.010259398,0.460021
500,15.899045,0.012340448,0.516051
500,15.899045,0.010285083,0.471312
500,15.899045,0.010454173,0.425902
500,15.899045,0.010015223,0.446593
500,15.899045,0.010954555,0.468078
500,15.899045,0.011547353,0.509276
500,15.899045,0.012687855,0.513304
500,15.899045,0.010421219,0.464477
500,15.899045,0.010788563,0.472288
500,15.899045,0.010999987,0.481689
500,15.730894,0.011102854,0.45825
500,15.730894,0.011770873,0.509215
500,15.730894,0.010455978,0.448425
500,15.730894,0.010192269,0.467528
500,15.730894,0.009654878,0.398619
500,15.730894,0.011235512,0.497191
500,15.730894,0.010211589,0.434264
500,15.730894,0.010533333,0.435241
500,15.730894,0.010021266,0.448241
500,15.730894,0.010312316,0.475157
500,15.565741,0.009984887,0.424255
500,15.565741,0.012445338,0.522459
500,15.565741,0.013217614,0.539977
500,15.565741,0.011316259,0.513426
500,15.565741,0.012641917,0.545348
500,15.565741,0.01145378,0.464965
500,15.565741,0.010595189,0.464781
500,15.565741,0.011190468,0.480346
500,15.565741,0.013215611,0.538451
500,15.565741,0.010661095,0.446898
1000,16,0.3413693,13.490871
1000,16,0.33557972,13.296597
1000,16,0.3388765,13.522487
1000,16,0.33766603,13.445278
1000,16,0.33235833,13.318875
1000,16,0.33158982,13.249294
1000,16,0.33675036,13.437222
1000,16,0.3374407,13.450771
1000,16,0.33539143,13.383938
1000,16,0.3391527,13.518093
1000,8,0.6408128,16.837908
1000,8,0.6388233,16.736835
1000,8,0.64014244,16.791704
1000,8,0.6440784,16.90236
1000,8,0.6443962,16.913408
1000,8,0.6421883,16.883137
1000,8,0.6392381,16.784685
1000,8,0.64253217,16.834553
1000,8,0.64603925,17.162737
1000,8,0.6414787,16.87453
1000,12.8,0.39564607,14.542382
1000,12.8,0.3928641,14.699669
1000,12.8,0.39560792,14.41134
1000,12.8,0.39282897,14.337244
1000,12.8,0.395716,14.483056
1000,12.8,0.3939237,14.405969
1000,12.8,0.39724582,14.518151
1000,12.8,0.39440897,14.422022
1000,12.8,0.3958108,14.49215
1000,12.8,0.395656,14.440271
1000,15.68,0.320728,12.805631
1000,15.68,0.32481655,12.947476
1000,15.68,0.32471627,12.950163
1000,15.68,0.3256567,12.978848
1000,15.68,0.32355702,12.883085
1000,15.68,0.3378026,13.454372
1000,15.68,0.32200855,13.073819
1000,15.68,0.32383156,13.274502
1000,15.68,0.31650198,12.923368
1000,15.68,0.3178559,12.815092
1000,16,0.33045924,13.241665
1000,16,0.33031988,13.262967
1000,16,0.32853147,13.22366
1000,16,0.3284782,13.190335
1000,16,0.3296927,13.222317
1000,16,0.32874772,13.249173
1000,16,0.32767665,13.169888
1000,16,0.33712843,13.703395
1000,16,0.33977962,13.881983
1000,16,0.33988774,13.76144
1000,14.9632,0.3656086,14.907921
1000,14.9632,0.36678782,14.897972
1000,14.9632,0.3642508,14.922142
1000,14.9632,0.36288583,14.799339
1000,14.9632,0.363297,14.681847
1000,14.9632,0.3631282,14.668908
1000,14.9632,0.37104905,14.980919
1000,14.9632,0.36616254,14.684655
1000,14.9632,0.36978316,14.633446
1000,14.9632,0.36703908,14.451928
1000,15.585279,0.34131038,13.494961
1000,15.585279,0.3468759,13.689601
1000,15.585279,0.34765127,13.68832
1000,15.585279,0.3463936,13.681971
1000,15.585279,0.3442068,13.576443
1000,15.585279,0.3446979,13.591273
1000,15.585279,0.34679893,13.694545
1000,15.585279,0.3417341,13.49844
1000,15.585279,0.34125203,13.461086
1000,15.585279,0.34685525,13.681301
1000,16,0.3445799,13.570399
1000,16,0.3467263,13.684414
1000,16,0.34255433,13.542262
1000,16,0.3426335,13.540005
1000,16,0.3425194,13.538112
1000,16,0.3432073,13.552639
1000,16,0.34664932,13.672084
1000,16,0.34153965,13.478115
1000,16,0.34122893,13.462551
1000,16,0.3440757,13.596584
1000,16,0.34137398,13.483486
1000,16,0.34775907,13.717433
1000,16,0.34226036,13.501796
1000,16,0.34132904,13.675563
1000,16,0.33397487,13.320828
1000,16,0.34633872,13.925929
1000,16,0.33719778,13.534206
1000,16,0.34047723,13.726283
1000,16,0.35245788,14.242151
1000,16,0.33696455,13.535061
1000,15.719078,0.34374928,13.548123
1000,15.719078,0.34763443,13.719691
1000,15.719078,0.3467361,13.697902
1000,15.719078,0.34206638,13.528102
1000,15.719078,0.33682206,13.336453
1000,15.719078,0.34678695,13.690273
1000,15.719078,0.34656563,13.710353
1000,15.719078,0.3475001,13.685451
1000,15.719078,0.34515595,13.78506
1000,15.719078,0.61110747,23.490662
1000,15.967479,0.3750568,15.097496
1000,15.967479,0.59382004,22.998232
1000,15.967479,0.33930483,13.816371
1000,15.967479,0.33397081,13.453273
1000,15.967479,0.33210224,13.223294
1000,15.967479,0.33933887,13.509304
1000,15.967479,0.32613257,13.015103
1000,15.967479,0.27197555,11.143404
1000,15.967479,0.28003865,11.341585
1000,15.967479,0.31307495,12.537749
1000,16,0.32493952,12.911161
1000,16,0.32673526,13.032681
1000,16,0.33395946,13.263028
1000,16,0.33597982,13.317654
1000,16,0.34214616,13.522304
1000,16,0.33882934,13.355739
1000,16,0.3412864,13.519192
1000,16,0.34327248,13.543117
1000,16,0.34531093,13.612209
1000,16,0.3414852,13.513942
1000,15.789854,0.34520656,13.638881
1000,15.789854,0.3388592,13.379788
1000,15.789854,0.33836573,13.398037
1000,15.789854,0.34096706,13.47958
1000,15.789854,0.33768287,13.363125
1000,15.789854,0.34143838,13.473598
1000,15.789854,0.34071162,13.482754
1000,15.789854,0.3477396,13.728053
1000,15.789854,0.34933507,13.751796
1000,15.789854,0.3380775,13.406643
1000,15.988077,0.3441359,13.601588
1000,15.988077,0.34236455,13.499172
1000,15.988077,0.3417755,13.515652
1000,15.988077,0.34256065,13.550502
1000,15.988077,0.34729803,13.686977
1000,15.988077,0.340544,13.473842
1000,15.988077,0.34297213,13.509548
1000,15.988077,0.34003362,13.440884
1000,15.988077,0.3400963,13.508388
1000,15.988077,0.34519914,13.742275
1000,15.798973,0.34210742,13.519252
1000,15.798973,0.34141424,13.489895
1000,15.798973,0.34037098,13.441799
1000,15.798973,0.34130797,13.517482
1000,15.798973,0.3414684,13.490749
1000,15.798973,0.34335148,13.590298
1000,15.798973,0.3426075,13.517055
1000,15.798973,0.34128082,13.519191
1000,15.798973,0.34122136,13.486233
1000,15.798973,0.34217358,13.504299
1000,15.616985,0.3394802,13.461818
1000,15.616985,0.3406581,13.48959
1000,15.616985,0.33974957,13.406216
1000,15.616985,0.34461036,13.63528
1000,15.616985,0.3428536,13.550014
1000,15.616985,0.3417667,13.51498
1000,15.616985,0.3386407,13.427639
1000,15.616985,0.3377414,13.365688
1000,15.616985,0.34071204,13.453701
1000,15.616985,0.34146774,13.516445
1000,15.440639,0.3613943,14.267786
1000,15.440639,0.36072284,14.258569
1000,15.440639,0.36097908,14.268335
1000,15.440639,0.3623206,14.326013
1000,15.440639,0.36230806,14.29281
1000,15.440639,0.36278257,14.350122
1000,15.440639,0.36991057,14.577416
1000,15.440639,0.36385173,14.393945
1000,15.440639,0.36511934,14.430078
1000,15.440639,0.3602509,14.255823
1000,15.612458,0.3455161,13.660426
1000,15.612458,0.34216896,13.514065
1000,15.612458,0.3362564,13.32333
1000,15.612458,0.34171048,13.552333
1000,15.612458,0.33335766,13.233182
1000,15.612458,0.3434185,13.553005
1000,15.612458,0.3445351,13.651393
1000,15.612458,0.33776164,13.388455
1000,15.612458,0.33645383,13.323513
1000,15.612458,0.340366,13.503017
1000,15.780609,0.34156534,13.519924
1000,15.780609,0.342085,13.541896
1000,15.780609,0.33609486,13.361599
1000,15.780609,0.3400292,13.476467
1000,15.780609,0.3381545,13.392117
1000,15.780609,0.34197295,13.544094
1000,15.780609,0.34224033,13.537075
1000,15.780609,0.3419943,13.535182
1000,15.780609,0.34128588,13.516506
1000,15.780609,0.34395197,13.612392
1000,15.615456,0.33899772,13.424404
1000,15.615456,0.34494188,13.632472
1000,15.615456,0.342225,13.537075
1000,15.615456,0.35015345,13.901393
1000,15.615456,0.325269,13.044888
1000,15.615456,0.2889051,11.674042
1000,15.615456,0.26187193,10.689182
1000,15.615456,0.25844732,10.55283
1000,15.615456,0.2612077,10.633395
1000,15.615456,0.2570483,10.492283
1500,16,2.2473803,85.39688
1500,16,2.2436714,85.45632
1500,16,2.225648,84.89742
1500,16,2.2258637,85.02358
1500,16,2.2349732,85.28061
1500,16,2.2451007,85.59377
1500,16,2.2316298,85.16495
1500,16,2.2320726,85.12606
1500,16,2.2245042,84.79758
1500,16,2.249981,85.66537
1500,8,4.4534893,112.58699
1500,8,4.467241,112.442215
1500,8,4.4567604,111.80141
1500,8,4.463197,111.74337
1500,8,4.4694767,111.392296
1500,8,4.4635754,111.20547
1500,8,4.4378314,110.89181
1500,8,4.4585495,111.10231
1500,8,4.4639635,113.43349
1500,8,4.461425,111.04958
1500,12.8,2.747315,96.22577
1500,12.8,2.7397244,95.91558
1500,12.8,2.7564409,99.07049
1500,12.8,2.7497985,96.251465
1500,12.8,2.7652483,96.85242
1500,12.8,2.747456,96.30597
1500,12.8,2.754072,96.66375
1500,12.8,2.7423773,96.11316
1500,12.8,2.744528,96.40918
1500,12.8,2.7504926,96.54181
1500,15.68,2.2438612,85.35873
1500,15.68,2.245359,85.55942
1500,15.68,2.233318,84.97342
1500,15.68,2.227093,84.74972
1500,15.68,2.22371,84.61276
1500,15.68,2.232913,85.00649
1500,15.68,2.2215538,84.57358
1500,15.68,2.2466266,85.40481
1500,15.68,2.237643,85.22677
1500,15.68,2.246024,85.496605
1500,16,2.1446455,82.14279
1500,16,2.2152472,84.376366
1500,16,2.215458,84.45261
1500,16,2.213602,84.3168
1500,16,2.215951,84.44565
1500,16,2.2166598,84.71859
1500,16,2.2152846,84.42374
1500,16,2.2162275,84.40262
1500,16,2.2156098,84.38797
1500,16,2.2161684,84.46854
1500,16,2.2150385,84.465965
1500,16,2.233287,84.97629
1500,16,2.2263439,84.791405
1500,16,2.216105,84.45175
1500,16,2.2295942,84.8746
1500,16,2.2270713,84.763336
1500,16,2.2391012,85.23556
1500,16,2.2302647,84.9509
1500,16,2.2156696,84.59567
1500,16,2.2234242,84.7051
1500,15.37792,2.3750188,90.64259
1500,15.37792,2.375212,91.418594
1500,15.37792,2.374338,92.610115
1500,15.37792,2.3630764,91.474434
1500,15.37792,2.3710024,90.48127
1500,15.37792,2.3791912,90.77094
1500,15.37792,2.37303,90.5279
1500,15.37792,2.3667345,90.5273
1500,15.37792,2.3629286,90.12746
1500,15.37792,2.3581324,89.99812
1500,15.800506,2.2255273,84.831696
1500,15.800506,2.2133043,84.49496
1500,15.800506,2.220471,84.61032
1500,15.800506,2.2193127,84.68802
1500,15.800506,2.2207415,84.61868
1500,15.800506,2.2243211,84.77219
1500,15.800506,2.2218835,84.67086
1500,15.800506,2.2226512,84.734955
1500,15.800506,2.2264805,84.78781
1500,15.800506,2.215461,84.45608
1500,16,2.2185974,84.628815
1500,16,2.2223551,84.71408
1500,16,2.2323453,85.05508
1500,16,2.2163496,84.49472
1500,16,2.220544,84.749664
1500,16,2.2145815,84.61856
1500,16,2.2159626,84.51803
1500,16,2.216814,84.681725
1500,16,2.1226888,81.97684
1500,16,2.1402228,82.181984
1500,16,2.23255,84.8207
1500,16,2.2405019,85.243744
1500,16,2.2392454,85.13382
1500,16,2.2414296,85.192894
1500,16,2.1782134,83.3049
1500,16,2.2324262,84.89145
1500,16,2.233768,84.87191
1500,16,2.2258005,84.58572
1500,16,2.2304125,85.052086
1500,16,2.239878,85.16457
1500,15.751599,2.2474072,85.418175
1500,15.751599,2.2343364,85.024254
1500,15.751599,2.2251754,84.57474
1500,15.751599,2.2390347,85.09884
1500,15.751599,2.2397988,85.20669
1500,15.751599,2.2476077,85.84225
1500,15.751599,2.1969543,85.6578
1500,15.751599,2.0767055,80.29442
1500,15.751599,2.1911774,83.69284
1500,15.751599,2.2193484,84.60134
1500,15.977747,2.218245,84.55636
1500,15.977747,2.2227151,84.74631
1500,15.977747,2.2180405,84.7156
1500,15.977747,2.2219408,84.6882
1500,15.977747,2.2176254,84.47409
1500,15.977747,2.2221224,84.716576
1500,15.977747,2.2255058,84.906334
1500,15.977747,2.2217808,84.629845
1500,15.977747,2.223457,84.715294
1500,15.977747,2.2245345,84.79397
1500,16,2.2241068,84.77237
1500,16,2.1389446,81.95456
1500,16,2.1938457,84.29056
1500,16,2.2170515,84.545074
1500,16,2.2168572,84.56954
1500,16,2.2087824,84.39505
1500,16,2.2434685,85.5372
1500,16,2.245919,85.623375
1500,16,2.242289,85.48233
1500,16,2.2357097,85.269615
1500,16,2.2064967,84.17513
1500,16,2.2317097,85.102875
1500,16,2.2425103,85.46518
1500,16,2.2425306,85.46084
1500,16,2.224872,84.90921
1500,16,2.2207906,84.69235
1500,16,2.2265239,84.882774
1500,16,2.245523,85.6633
1500,16,2.2272058,84.953705
1500,16,2.2065187,84.41812
1500,15.810896,2.2091343,84.32938
1500,15.810896,2.2248085,84.90689
1500,15.810896,2.221459,84.753136
1500,15.810896,2.2333298,85.126366
1500,15.810896,2.23185,85.2803
1500,15.810896,2.236125,85.21725
1500,15.810896,2.239627,85.36557
1500,15.810896,2.2146418,84.53177
1500,15.810896,2.2052503,84.18063
1500,15.810896,2.1695085,83.45352
1500,15.628908,2.2140887,84.40872
1500,15.628908,2.2136476,84.38107
1500,15.628908,2.2132998,84.54208
1500,15.628908,2.2123227,84.3248
1500,15.628908,2.2137656,84.32144
1500,15.628908,2.2129588,84.34091
1500,15.628908,2.2149913,84.4025
1500,15.628908,2.1732647,83.70535
1500,15.628908,2.0945468,80.6981
1500,15.628908,2.1838834,83.607025
1500,15.452561,2.3670769,90.32362
1500,15.452561,2.3699756,90.42781
1500,15.452561,2.3827484,90.85072
1500,15.452561,2.3664937,90.20491
1500,15.452561,2.377781,90.57008
1500,15.452561,2.377191,90.62154
1500,15.452561,2.3739798,90.77174
1500,15.452561,2.3672085,90.33034
1500,15.452561,2.3686666,90.418594
1500,15.452561,2.3861022,90.95594
1500,15.624381,2.2377799,85.22165
1500,15.624381,2.2361083,85.19021
1500,15.624381,2.2251434,84.79238
1500,15.624381,2.222863,84.625824
1500,15.624381,2.2328575,85.011925
1500,15.624381,2.2228909,84.87912
1500,15.624381,2.1824062,83.42581
1500,15.624381,2.2281697,84.80972
1500,15.624381,2.2296517,84.89565
1500,15.624381,2.2266586,84.99392
1500,15.792532,2.2415175,85.23892
1500,15.792532,2.2407203,85.245384
1500,15.792532,2.2305367,84.893456
1500,15.792532,2.2351427,85.02059
1500,15.792532,2.2215898,84.58365
1500,15.792532,2.2225416,84.63138
1500,15.792532,2.241533,85.28097
1500,15.792532,2.245797,85.527794
1500,15.792532,2.2344944,84.97616
1500,15.792532,2.2344136,85.16952
1500,15.627378,2.2414308,85.20077
1500,15.627378,2.2365217,85.088715
1500,15.627378,2.23083,85.04891
1500,15.627378,2.2366085,85.074066
1500,15.627378,2.2348099,85.0386
1500,15.627378,2.2380462,85.20224
1500,15.627378,2.2372994,85.13333
1500,15.627378,2.2273722,84.742584
1500,15.627378,2.2362866,85.148094
1500,15.627378,2.231638,85.00406
