size,pin,threads,runtime,energy
1150,false,15.457473,0.7726552,33.966225
1150,false,15.289322,0.77065223,33.754612
1150,false,15.289322,0.77040404,33.81388
1150,false,15.289322,0.77100116,34.08408
1150,false,15.289322,0.77478683,34.068153
1150,false,15.289322,0.7710652,33.952
1150,false,15.289322,0.7764484,34.133278
1150,false,15.289322,0.76686853,33.793858
1150,false,15.289322,0.7641823,33.792152
1150,false,15.289322,0.78342855,34.496677
1150,false,15.289322,0.774092,34.152866
1150,false,15.454475,0.77787346,34.505527
1150,false,15.454475,0.77820706,34.397068
1150,false,15.454475,0.7692681,33.884068
1150,false,15.454475,0.7780257,34.090553
1150,false,15.454475,0.767302,33.75144
1150,false,15.454475,0.7755378,34.20902
1150,false,15.454475,0.7712273,34.127964
1150,false,15.454475,0.77756184,34.077915
1150,false,15.454475,0.80248165,35.79123
1150,false,15.454475,0.82549644,37.04196
1150,false,15.291787,0.7633593,33.754368
1100,false,15.291787,0.61383164,26.948296
1100,false,15.291787,0.60596395,26.25866
1100,false,15.291787,0.6108349,26.323359
1100,false,15.291787,0.60751283,26.390556
1100,false,15.291787,0.6085149,26.300776
1100,false,15.291787,0.60616606,26.206354
1100,false,15.291787,0.6071833,26.201715
1100,false,15.291787,0.61628616,26.328547
1100,false,15.291787,0.59968567,26.096493
1100,false,15.131138,0.6011923,26.09478
1100,false,15.131138,0.60777336,26.244684
1100,false,15.131138,0.60432845,26.169
1100,false,15.131138,0.6064799,26.207453
1100,false,15.131138,0.6052888,26.211908
1100,false,15.131138,0.61307263,26.294731
1100,false,15.131138,0.6097804,26.431816
1100,false,15.131138,0.6075709,26.169062
1100,false,15.131138,0.63538396,27.657766
1100,false,15.131138,0.6102639,26.548944
1100,false,14.972181,0.608095,26.381464
1100,false,14.972181,0.603067,26.303766
1100,false,14.972181,0.6025015,26.128227
1100,false,14.972181,0.60309404,26.286432
1100,false,14.972181,0.6021477,26.34716
1100,false,14.972181,0.6098953,26.313717
1100,false,14.972181,0.60015744,26.120232
1100,false,14.972181,0.6037091,26.159113
1100,false,14.972181,0.6086348,26.264215
1100,false,14.972181,0.6061985,26.382624
1100,false,6.9721813,0.6030679,26.196589
1100,false,6.9721813,0.6975361,27.11663
1100,false,6.9721813,0.7039983,27.025747
1100,false,6.9721813,0.7086762,27.151052
1100,false,6.9721813,0.7122338,27.080252
1100,false,6.9721813,0.71063834,27.026604
1100,false,6.9721813,0.698624,27.04406
1100,false,6.9721813,0.7071585,27.12896
1100,false,6.9721813,0.7027703,27.075676
1100,false,6.9721813,0.72195685,27.473074
1100,false,11.7721815,0.69609517,26.947624
1100,false,11.7721815,0.6063537,26.100277
1100,false,11.7721815,0.6039191,26.075129
1100,false,11.7721815,0.60255635,26.00915
1100,false,11.7721815,0.6066095,26.130852
1100,false,11.7721815,0.6070902,26.12176
1100,false,11.7721815,0.60332465,26.086725
1100,false,11.7721815,0.59955484,25.954767
1100,false,11.7721815,0.61782974,26.611992
1100,false,11.7721815,0.6155995,26.27398
1100,false,14.652182,0.6231352,26.412895
1100,false,14.652182,0.60888016,26.292292
1100,false,14.652182,0.6052527,26.287226
1100,false,14.652182,0.6060438,26.217585
1100,false,14.652182,0.60055953,26.144892
1100,false,14.652182,0.6049128,26.172724
1100,false,14.652182,0.60106766,26.070856
1100,false,14.652182,0.60405964,26.142817
1100,false,14.652182,0.608657,26.255854
1100,false,14.652182,0.60068405,26.042965
1100,false,12.924181,0.602063,26.14361
1100,false,12.924181,0.6094856,26.13598
1100,false,12.924181,0.605089,26.05694
1100,false,12.924181,0.6067754,26.174433
1100,false,12.924181,0.6099751,26.281916
1100,false,12.924181,0.60578305,26.115473
1100,false,12.924181,0.6069897,26.12658
1100,false,12.924181,0.60618156,26.130608
1100,false,12.924181,0.6063655,26.13775
1100,false,12.924181,0.6076369,26.128717
1100,false,11.887381,0.60116,26.015133
1100,false,11.887381,0.6094641,26.197136
1100,false,11.887381,0.6073638,26.133112
1100,false,11.887381,0.607329,26.104609
1100,false,11.887381,0.6028505,26.040276
1100,false,11.887381,0.60324275,26.063776
1100,false,11.887381,0.6026961,26.049313
1100,false,11.887381,0.60931593,26.138666
1100,false,11.887381,0.6087337,26.170282
1100,false,11.887381,0.62501365,26.367851
1100,false,12.50946,0.6097085,26.159908
1100,false,12.50946,0.6075712,26.157463
1100,false,12.50946,0.6070696,26.170404
1100,false,12.50946,0.6078804,26.113031
1100,false,12.50946,0.612305,26.161127
1100,false,12.50946,0.60291535,25.976984
1100,false,12.50946,0.60854656,26.164911
1100,false,12.50946,0.6061597,26.117245
1100,false,12.50946,0.6065478,26.131464
1100,false,12.50946,0.6093146,26.262873
1100,false,12.086875,0.6069488,26.155634
1100,false,12.086875,0.6075716,26.12713
1100,false,12.086875,0.5996714,25.973627
1100,false,12.086875,0.6006816,25.937372
1100,false,12.086875,0.6126742,26.2185
1100,false,12.086875,0.6012299,25.971796
1100,false,12.086875,0.6111206,26.157951
1100,false,12.086875,0.6033035,26.047968
1100,false,12.086875,0.6116117,26.477472
1100,false,12.086875,0.6061926,26.214106
1100,false,11.7548065,0.5998129,25.9425
1100,false,11.7548065,0.59995645,25.96673
1100,false,11.7548065,0.6015895,25.964169
1100,false,11.7548065,0.59941113,25.963009
1100,false,11.7548065,0.61141413,26.202936
1100,false,11.7548065,0.60751545,26.137384
1100,false,11.7548065,0.6066605,26.166376
1100,false,11.7548065,0.6031704,26.014399
1100,false,11.7548065,0.60573804,26.139645
1100,false,11.7548065,0.59951365,25.971855
1100,false,11.473885,0.60787314,26.174616
1100,false,11.473885,0.6051797,26.098078
1100,false,11.473885,0.6024645,25.998346
1100,false,11.473885,0.60345536,26.011042
1100,false,11.473885,0.60355806,26.063044
1100,false,11.473885,0.6153232,26.712456
1100,false,11.473885,0.60285574,26.002558
1100,false,11.473885,0.604351,26.111504
1100,false,11.473885,0.6108764,26.496332
1100,false,11.473885,0.6203975,26.232904
1100,false,11.722285,0.6159882,26.19848
1100,false,11.722285,0.6047023,26.086235
1100,false,11.722285,0.6102711,26.245111
1100,false,11.722285,0.6017339,26.0498
1100,false,11.722285,0.6089484,26.175531
1100,false,11.722285,0.61047155,26.152155
1100,false,11.722285,0.59969956,25.949457
1100,false,11.722285,0.60719514,26.153008
1100,false,11.722285,0.5997214,25.960932
1100,false,11.722285,0.60435736,26.074396
1100,false,11.948433,0.6048979,26.129145
1100,false,11.948433,0.6027985,26.118952
1100,false,11.948433,0.60877794,26.173456
1100,false,11.948433,0.60460085,26.087214
1100,false,11.948433,0.6063305,26.114618
1100,false,11.948433,0.6031041,26.050287
1100,false,11.948433,0.59961826,25.952145
1100,false,11.948433,0.60518825,26.162777
1100,false,11.948433,0.6068131,26.14361
1100,false,11.948433,0.6035358,26.067926
1100,false,11.738287,0.60521513,26.120111
1100,false,11.738287,0.60616034,26.117304
1100,false,11.738287,0.60617954,26.182917
1100,false,11.738287,0.6033386,26.087765
1100,false,11.738287,0.60133,25.989618
1100,false,11.738287,0.60713476,26.1383
1100,false,11.738287,0.6059198,26.132318
1100,false,11.738287,0.60951126,26.417353
1100,false,11.738287,0.60221666,26.059015
1100,false,11.738287,0.609727,26.21026
1100,false,11.93651,0.60055023,25.975395
1100,false,11.93651,0.6054146,26.08636
1100,false,11.93651,0.6074995,26.151972
1100,false,11.93651,0.6030517,26.050104
1100,false,11.93651,0.6120105,26.21264
1100,false,11.93651,0.60338235,26.0722
1100,false,11.93651,0.60504717,26.181755
1100,false,11.93651,0.60894215,26.223627
1100,false,11.93651,0.60601705,26.127983
1100,false,11.93651,0.6061537,26.131098
1100,false,11.747406,0.5999377,25.950497
1100,false,11.747406,0.6015878,26.01324
1100,false,11.747406,0.60333633,26.080866
1100,false,11.747406,0.6027856,26.042965
1100,false,11.747406,0.6182284,26.319267
1100,false,11.747406,0.60308653,26.085688
1100,false,11.747406,0.6052404,26.110409
1100,false,11.747406,0.6061719,26.1018
1100,false,11.747406,0.6032333,26.073908
1100,false,11.747406,0.6038393,26.111504
1100,false,11.565418,0.59988564,25.999384
1100,false,11.565418,0.60548985,26.121147
1100,false,11.565418,0.6071844,26.129269
1100,false,11.565418,0.60612243,26.145624
1100,false,11.565418,0.618001,26.30572
1100,false,11.565418,0.63428545,26.43438
1100,false,11.565418,0.60634226,26.169975
1100,false,11.565418,0.60552275,26.155209
1100,false,11.565418,0.6034581,26.063898
1100,false,11.565418,0.6136222,26.23144
1100,false,11.741765,0.6039641,26.08465
1100,false,11.741765,0.60303575,26.121271
1100,false,11.741765,0.6061757,26.136225
1100,false,11.741765,0.6072357,26.164057
1100,false,11.741765,0.60423976,26.080011
1100,false,11.741765,0.60065305,25.9956
1100,false,11.741765,0.6076184,26.19146
1100,false,11.741765,0.6067336,26.147272
1100,false,11.741765,0.61233544,26.19317
1100,false,11.741765,0.59938735,25.94378
1100,false,11.913585,0.60545474,26.125729
1100,false,11.913585,0.60264444,25.999628
1100,false,11.913585,0.60280454,26.03985
1100,false,11.913585,0.61018044,26.195612
1100,false,11.913585,0.598746,25.931269
1100,false,11.913585,0.60338277,26.06103
1100,false,11.913585,0.60237926,26.05346
1100,false,11.913585,0.6116347,26.430595
1100,false,11.913585,0.60742116,26.136711
1100,false,11.913585,0.60580933,26.107538
1100,false,12.081736,0.6028386,26.010372
1050,false,12.081736,0.4972496,21.58582
1050,false,12.081736,0.4999854,21.706549
1050,false,12.081736,0.49706206,21.56214
1050,false,12.081736,0.49793962,21.570011
1050,false,12.081736,0.49968287,21.629095
1050,false,12.081736,0.49686792,21.548897
1050,false,12.081736,0.5125159,21.765324
1050,false,12.081736,0.5130313,21.776983
1050,false,12.081736,0.4963886,21.530706
1050,false,12.246889,0.4998626,21.73078
1050,false,12.246889,0.4960789,21.547064
1050,false,12.246889,0.5026959,21.764105
1050,false,12.246889,0.5085053,21.84583
1050,false,12.246889,0.49653333,21.56098
1050,false,12.246889,0.49770018,21.575018
1050,false,12.246889,0.5020825,21.957523
1050,false,12.246889,0.51266783,22.54944
1050,false,12.246889,0.52882296,22.230045
1050,false,12.246889,0.5073152,22.193424
1050,false,12.084201,0.5006399,21.832464
1050,false,12.084201,0.49872887,21.599188
1050,false,12.084201,0.49831593,21.619757
1050,false,12.084201,0.49641743,21.593388
1050,false,12.084201,0.49903497,21.71961
1050,false,12.084201,0.4944436,21.542303
1050,false,12.084201,0.49538195,21.52436
1050,false,12.084201,0.49388576,21.497688
1050,false,12.084201,0.49728593,21.56806
1050,false,12.084201,0.49558312,21.568245
1050,false,11.923552,0.51337814,21.97498
1050,false,11.923552,0.4989311,21.823248
1050,false,11.923552,0.4994753,21.64356
1050,false,11.923552,0.4965818,21.577215
1050,false,11.923552,0.49787104,21.689215
1050,false,11.923552,0.49957153,21.81458
1050,false,11.923552,0.49847558,21.673895
1050,false,11.923552,0.49907354,21.712164
1050,false,11.923552,0.4995192,21.819647
1050,false,11.923552,0.49786028,21.645758
1050,false,12.082508,0.516416,21.887884
1050,false,12.082508,0.49666375,21.626898
1050,false,12.082508,0.4996744,21.607857
1050,false,12.082508,0.4985587,21.802496
1050,false,12.082508,0.49727273,21.619757
1050,false,12.082508,0.4976199,21.731268
1050,false,12.082508,0.49612325,21.549322
1050,false,12.082508,0.49494004,21.542667
1050,false,12.082508,0.49956915,21.625128
1050,false,12.082508,0.49604347,21.586063
1050,false,4.082508,0.49704477,21.638985
1050,false,4.082508,1.0261426,28.51006
1050,false,4.082508,1.0302554,28.829393
1050,false,4.082508,1.0507132,32.48478
1050,false,4.082508,1.0247743,28.487476
1050,false,4.082508,1.0261403,28.478992
1050,false,4.082508,1.0254318,28.542774
1050,false,4.082508,1.0286878,28.559132
1050,false,4.082508,1.0254148,28.458912
1050,false,4.082508,1.0251646,28.426136
1050,false,8.882508,1.0254903,28.434376
1050,false,8.882508,0.51201415,21.667608
1050,false,8.882508,0.50968826,21.685858
1050,false,8.882508,0.5178387,21.861517
1050,false,8.882508,0.5254702,21.983463
1050,false,8.882508,0.53747565,22.095709
1050,false,8.882508,0.51151377,21.69013
1050,false,8.882508,0.51290375,21.884403
1050,false,8.882508,0.5103291,21.826117
1050,false,8.882508,0.5201309,21.981207
1050,false,11.762508,0.52256894,21.863289
1050,false,11.762508,0.4956317,21.3675
1050,false,11.762508,0.49993894,21.587349
1050,false,11.762508,0.49987808,21.521551
1050,false,11.762508,0.49948436,21.550116
1050,false,11.762508,0.49897686,21.55164
1050,false,11.762508,0.49936607,21.576544
1050,false,11.762508,0.4995868,21.560797
1050,false,11.762508,0.50035274,21.658575
1050,false,11.762508,0.499807,21.516485
1050,false,13.490509,0.49791318,21.580269
1050,false,13.490509,0.4907392,21.361212
1050,false,13.490509,0.49604663,21.656622
1050,false,13.490509,0.49236834,21.479803
1050,false,13.490509,0.49417087,21.527044
1050,false,13.490509,0.4901584,21.394049
1050,false,13.490509,0.49837872,21.530096
1050,false,13.490509,0.48969367,21.388924
1050,false,13.490509,0.4971563,21.75501
1050,false,13.490509,0.49288565,21.55152
1050,false,14.527309,0.4973263,21.736822
1050,false,14.527309,0.4832103,21.196905
1050,false,14.527309,0.4833184,21.234505
1050,false,14.527309,0.48698774,21.443975
1050,false,14.527309,0.4850534,21.31684
1050,false,14.527309,0.4857002,21.37702
1050,false,14.527309,0.49058127,21.402472
1050,false,14.527309,0.4842342,21.289007
1050,false,14.527309,0.48196328,21.220345
1050,false,14.527309,0.4815571,21.13764
1050,false,15.149389,0.48380572,21.223272
1050,false,15.149389,0.49165604,21.66535
1050,false,15.149389,0.4858229,21.338446
1050,false,15.149389,0.48586065,21.321297
1050,false,15.149389,0.48470655,21.370855
1050,false,15.149389,0.48695657,21.455938
1050,false,15.149389,0.48556313,21.409185
1050,false,15.149389,0.4822974,21.19416
1050,false,15.149389,0.48596567,21.324408
1050,false,15.149389,0.48479968,21.318487
1050,false,14.726804,0.48665655,21.34809
1050,false,14.726804,0.49088395,21.387703
1050,false,14.726804,0.48835915,21.469427
1050,false,14.726804,0.4883597,21.472784
1050,false,14.726804,0.48495698,21.21772
1050,false,14.726804,0.4846596,21.221136
1050,false,14.726804,0.48358586,21.21418
1050,false,14.726804,0.48428905,21.329964
1050,false,14.726804,0.48590168,21.298468
1050,false,14.726804,0.5066584,22.746769
1050,false,15.058872,0.50884587,23.011965
1050,false,15.058872,0.50857764,23.142824
1050,false,15.058872,0.5163056,23.431152
1050,false,15.058872,0.51017797,22.810368
1050,false,15.058872,0.49199545,21.669071
1050,false,15.058872,0.48430112,21.29914
1050,false,15.058872,0.48372033,21.254889
1050,false,15.058872,0.49633774,22.13178
1050,false,15.058872,0.48853165,21.496466
1050,false,15.058872,0.48352927,21.176704
1050,false,14.77795,0.4838669,21.24378
1050,false,14.77795,0.4856442,21.292791
1050,false,14.77795,0.48926374,21.482306
1050,false,14.77795,0.48756412,21.418402
1050,false,14.77795,0.48506355,21.350164
1050,false,14.77795,0.48393327,21.294746
1050,false,14.77795,0.48606092,21.337896
1050,false,14.77795,0.48374194,21.245855
1050,false,14.77795,0.48766214,21.58399
1050,false,14.77795,0.48644733,21.365301
1050,false,14.52955,0.4893603,21.508978
1050,false,14.52955,0.48497587,21.209356
1050,false,14.52955,0.48262817,21.19062
1050,false,14.52955,0.48322788,21.195135
1050,false,14.52955,0.48730373,21.418709
1050,false,14.52955,0.4835835,21.256783
1050,false,14.52955,0.48324278,21.225777
1050,false,14.52955,0.49045104,21.58228
1050,false,14.52955,0.4937936,21.526497
1050,false,14.52955,0.48401073,21.310797
1050,false,14.303402,0.48288184,21.209114
1050,false,14.303402,0.48910308,21.476812
1050,false,14.303402,0.4893305,21.402288
1050,false,14.303402,0.48968607,21.391973
1050,false,14.303402,0.48804757,21.365974
1050,false,14.303402,0.48947564,21.464972
1050,false,14.303402,0.4919471,21.579412
1050,false,14.303402,0.48710603,21.310492
1050,false,14.303402,0.49503973,21.583746
1050,false,14.303402,0.48969302,21.451056
1050,false,14.513548,0.48811895,21.381172
1050,false,14.513548,0.48518416,21.38111
1050,false,14.513548,0.4879118,21.496588
1050,false,14.513548,0.48508206,21.385504
1050,false,14.513548,0.48270348,21.215216
1050,false,14.513548,0.48501447,21.334295
1050,false,14.513548,0.4814777,21.202703
1050,false,14.513548,0.4950165,21.788883
1050,false,14.513548,0.4846361,21.335943
1050,false,14.513548,0.49029976,21.717596
1050,false,14.711771,0.48318756,21.178534
1050,false,14.711771,0.4827442,21.183418
1050,false,14.711771,0.48360085,21.2013
1050,false,14.711771,0.4827703,21.297552
1050,false,14.711771,0.48457402,21.231087
1050,false,14.711771,0.48452383,21.35694
1050,false,14.711771,0.49142557,21.859015
1050,false,14.711771,0.48636323,21.46369
1050,false,14.711771,0.4823321,21.226568
1050,false,14.711771,0.486286,21.38227
1050,false,14.900875,0.4827237,21.21247
1050,false,14.900875,0.48399746,21.377935
1050,false,14.900875,0.48447263,21.36762
1050,false,14.900875,0.48950574,21.395332
1050,false,14.900875,0.48339623,21.288216
1050,false,14.900875,0.48387498,21.420904
1050,false,14.900875,0.48344338,21.252325
1050,false,14.900875,0.486493,21.429329
1050,false,14.900875,0.49002108,21.607
1050,false,14.900875,0.48409775,21.311956
1050,false,14.718887,0.51540166,21.641424
1050,false,14.718887,0.48130107,21.182684
1050,false,14.718887,0.4888572,21.488407
1050,false,14.718887,0.48574176,21.352484
1050,false,14.718887,0.48259485,21.233284
1050,false,14.718887,0.48264143,21.22724
1050,false,14.718887,0.48942998,21.583809
1050,false,14.718887,0.4905277,21.778204
1050,false,14.718887,0.48813918,21.56983
1050,false,14.718887,0.48599136,21.479742
1050,false,14.895234,0.48145458,21.213568
1050,true,14.895234,0.4821529,21.196844
1050,true,14.895234,0.48422986,21.206917
1050,true,14.895234,0.4807253,21.16352
1050,true,14.895234,0.4815867,21.274605
1050,true,14.895234,0.4843624,21.262093
1050,true,14.895234,0.48112866,21.193184
1050,true,14.895234,0.48125514,21.173223
1050,true,14.895234,0.48141482,21.156685
1050,true,14.895234,0.4924802,21.423897
1050,true,15.067054,0.48199615,21.230476
1050,true,15.067054,0.48085716,21.148443
1050,true,15.067054,0.47919995,21.124395
1050,true,15.067054,0.48132148,21.160896
1050,true,15.067054,0.48037314,21.193853
1050,true,15.067054,0.4802427,21.144173
1050,true,15.067054,0.48108545,21.173775
1050,true,15.067054,0.48099908,21.150948
1050,true,15.067054,0.47955978,21.120247
1050,true,15.067054,0.48177156,21.20478
1050,true,15.235205,0.4797422,21.15467
1050,true,15.235205,0.48102784,21.188484
1050,true,15.235205,0.48443753,21.245552
1050,true,15.235205,0.48433378,21.222115
1050,true,15.235205,0.48166466,21.180672
1050,true,15.235205,0.47850987,21.105965
1050,true,15.235205,0.47967377,21.142403
1050,true,15.235205,0.48058084,21.152594
1050,true,15.235205,0.48081744,21.175972
1050,true,15.235205,0.4913681,21.952396
1050,true,15.070051,0.481264,21.209784
1050,true,15.070051,0.48216867,21.214788
1050,true,15.070051,0.48162034,21.187628
1050,true,15.070051,0.4802372,21.166756
1050,true,15.070051,0.48265606,21.198067
1050,true,15.070051,0.482099,21.203741
1050,true,15.070051,0.48131618,21.193916
1050,true,15.070051,0.48024198,21.153755
1050,true,15.070051,0.4801024,21.172432
1050,true,15.070051,0.47902265,21.117867
1050,true,15.232739,0.47993156,21.166265
1050,true,15.232739,0.48124152,21.1919
1050,true,15.232739,0.48068854,21.16816
1050,true,15.232739,0.48106378,21.199896
1050,true,15.232739,0.48126465,21.173103
1050,true,15.232739,0.4832863,21.342655
1050,true,15.232739,0.48483202,21.277472
1050,true,15.232739,0.48141617,21.147652
1050,true,15.232739,0.4806276,21.185492
1050,true,15.232739,0.48440734,21.266485
1050,true,15.07209,0.48157176,21.209112
1050,true,15.07209,0.4951972,21.993963
1050,true,15.07209,0.49508685,21.800968
1050,true,15.07209,0.482252,21.21363
1050,true,15.07209,0.48449656,21.260382
1050,true,15.07209,0.48112917,21.180367
1050,true,15.07209,0.4812297,21.21363
1050,true,15.07209,0.4822176,21.224312
1050,true,15.07209,0.48110786,21.163336
1050,true,15.07209,0.4797533,21.146248
1050,true,15.231047,0.48243853,21.301704
1050,true,15.231047,0.48158568,21.21009
1050,true,15.231047,0.48120075,21.196968
1050,true,15.231047,0.48171255,21.167791
1050,true,15.231047,0.48041135,21.172064
1050,true,15.231047,0.4830288,21.154486
1050,true,15.231047,0.48148775,21.207771
1050,true,15.231047,0.4808923,21.16413
1050,true,15.231047,0.48383,21.194952
1050,true,15.231047,0.48115233,21.198492
1050,true,7.2310467,0.48064658,21.201544
1050,true,7.2310467,0.9723955,27.646597
